meter,district,buildYear,rooms,price,elevator,space,parking,floor,averageDistrictValue,test
72,saheb-al-zaman,1389,2,5500000000,1,1,1,4,65339366.5158371,4704434389.140271
128,saheb-al-zaman,1402,3,9000000000,1,1,0,3,65339366.5158371,8363438914.027149
53,saheb-al-zaman,1381,2,2690000000,0,0,1,3,65339366.5158371,3462986425.3393664
54,saheb-al-zaman,1380,1,2900000000,0,0,1,2,65339366.5158371,3528325791.8552036
50,saheb-al-zaman,1393,1,3150000000,1,1,1,3,65339366.5158371,3266968325.7918553
35,vardavard,1391,0,700000000,1,0,0,5,59074074.074074075,2067592592.5925927
97,vardavard,1402,1,2300000000,1,1,1,9,59074074.074074075,5730185185.185185
61,vardavard,1403,2,2760000000,1,1,1,12,59074074.074074075,3603518518.5185184
78,vardavard,1403,2,5460000000,1,1,1,3,59074074.074074075,4607777777.777778
57,vardavard,1398,1,3600000000,1,1,1,5,59074074.074074075,3367222222.2222223
87,vardavard,1402,2,5480000000,1,1,1,4,59074074.074074075,5139444444.444445
55,vardavard,1400,1,3600000000,1,1,1,1,59074074.074074075,3249074074.0740743
126,vardavard,1380,2,4750000000,0,1,1,2,59074074.074074075,7443333333.333333
112,vardavard,1403,2,6900000000,1,1,1,4,59074074.074074075,6616296296.296296
90,vardavard,1403,2,3400000000,1,1,1,11,59074074.074074075,5316666666.666667
145,vardavard,1403,3,6390000000,1,1,1,2,59074074.074074075,8565740740.740741
75,vardavard,1397,2,4100000000,1,1,1,2,59074074.074074075,4430555555.555555
59,vardavard,1402,1,3800000000,1,1,1,2,59074074.074074075,3485370370.3703704
68,vardavard,1403,1,4284000000,1,1,1,1,59074074.074074075,4017037037.037037
122,vardavard,1400,3,7320000000,1,1,1,4,59074074.074074075,7207037037.037037
104,vardavard,1398,2,5500000000,1,1,1,3,59074074.074074075,6143703703.703704
137,vardavard,1400,3,8350000000,1,1,1,5,59074074.074074075,8093148148.148149
108,vardavard,1402,2,6500000000,1,1,1,4,59074074.074074075,6380000000.0
75,vardavard,1403,2,3300000000,1,1,1,3,59074074.074074075,4430555555.555555
135,vardavard,1399,3,7850000000,1,1,1,1,59074074.074074075,7975000000.0
41,aramaneh,1394,1,2750000000,1,0,1,3,69900000.0,2865900000.0
45,aramaneh,1398,1,4000000000,1,1,0,2,69900000.0,3145500000.0
64,aramaneh,1395,2,4550000000,1,1,1,1,69900000.0,4473600000.0
30,aramaneh,1380,0,2330000000,0,0,1,4,69900000.0,2097000000.0
98,aramaneh,1402,2,7400000000,1,1,1,5,69900000.0,6850200000.0
53,aramaneh,1402,1,3600000000,1,0,1,3,69900000.0,3704700000.0
50,aramaneh,1402,1,4100000000,1,1,0,1,69900000.0,3495000000.0
60,aramaneh,1394,1,4750000000,1,1,0,3,69900000.0,4194000000.0
53,aramaneh,1388,1,3500000000,1,0,0,2,69900000.0,3704700000.0
55,aramaneh,1382,1,3150000000,0,0,0,0,69900000.0,3844500000.0
84,aramaneh,1399,2,6400000000,1,1,1,2,69900000.0,5871600000.0
117,aramaneh,1392,2,7480000000,1,1,1,1,69900000.0,8178300000.0
33,aramaneh,1385,1,2320000000,0,0,1,2,69900000.0,2306700000.0
48,aramaneh,1382,1,3350000000,0,1,1,1,69900000.0,3355200000.0
60,aramaneh,1390,1,3200000000,0,1,1,3,69900000.0,4194000000.0
55,aramaneh,1395,1,4250000000,1,1,0,3,69900000.0,3844500000.0
66,aramaneh,1386,2,4400000000,1,1,1,1,69900000.0,4613400000.0
120,aramaneh,1402,3,8388000000,1,1,1,4,69900000.0,8388000000.0
57,aramaneh,1383,2,2900000000,0,0,0,2,69900000.0,3984300000.0
105,aramaneh,1402,3,7350000000,1,1,0,2,69900000.0,7339500000.0
75,aramaneh,1377,2,3000000000,0,0,1,0,69900000.0,5242500000.0
90,qasemabad,1376,2,6000000000,0,1,1,1,76388888.8888889,6875000000.000001
64,qasemabad,1403,1,7040000000,1,1,0,6,76388888.8888889,4888888888.888889
87,qasemabad,1401,2,10000000000,1,1,0,5,76388888.8888889,6645833333.333334
70,qasemabad,1378,2,4200000000,0,1,1,3,76388888.8888889,5347222222.222222
69,qasemabad,1390,2,4623000000,0,1,1,3,76388888.8888889,5270833333.333334
146,qasemabad,1389,3,11111111111,1,1,0,4,76388888.8888889,11152777777.777779
80,qasemabad,1382,2,6000000000,0,1,1,1,76388888.8888889,6111111111.111112
68,qasemabad,1383,2,4950000000,0,1,1,1,76388888.8888889,5194444444.444445
80,qasemabad,1396,2,7200000000,1,1,0,1,76388888.8888889,6111111111.111112
82,qasemabad,1385,2,5650000000,0,1,1,2,76388888.8888889,6263888888.888889
70,qasemabad,1384,2,5000000000,0,1,1,1,76388888.8888889,5347222222.222222
72,qasemabad,1385,2,5500000000,0,1,1,1,76388888.8888889,5500000000.0
73,qasemabad,1393,2,5800000000,1,1,0,3,76388888.8888889,5576388888.888889
79,qasemabad,1388,2,5500000000,0,1,1,3,76388888.8888889,6034722222.222222
111,qasemabad,1403,2,12000000000,1,1,1,1,76388888.8888889,8479166666.666667
96,qasemabad,1388,2,7800000000,1,1,0,5,76388888.8888889,7333333333.333334
127,qasemabad,1386,3,10200000000,0,1,1,3,76388888.8888889,9701388888.88889
51,qasemabad,1387,1,3950000000,1,0,1,3,76388888.8888889,3895833333.3333335
44,qasemabad,1386,1,3470000000,0,1,1,3,76388888.8888889,3361111111.1111116
53,qasemabad,1381,1,2700000000,0,0,0,3,76388888.8888889,4048611111.1111116
65,qasemabad,1391,2,5200000000,1,1,1,1,76388888.8888889,4965277777.777779
115,dezashib,1401,2,28500000000,1,1,1,2,183289621.5811165,21078306481.828396
148,dezashib,1387,3,20000000000,1,1,1,5,183289621.5811165,27126863994.00524
31,dezashib,1385,1,5950000000,0,0,1,3,183289621.5811165,5681978269.014611
235,dezashib,1395,3,46000000000,1,1,1,5,183289621.5811165,43073061071.56238
103,dezashib,1385,2,15450000000,1,1,1,3,183289621.5811165,18878831022.855
57,dezashib,1388,1,7000000000,0,0,1,2,183289621.5811165,10447508430.12364
105,dezashib,1385,2,14500000000,1,1,1,3,183289621.5811165,19245410266.01723
145,dezashib,1382,3,17400000000,0,1,1,3,183289621.5811165,26576995129.26189
128,dezashib,1386,4,13300000000,1,1,1,4,183289621.5811165,23461071562.38291
196,dezashib,1386,3,25000000000,1,1,1,4,183289621.5811165,35924765829.898834
90,dezashib,1403,2,16000000000,1,1,1,3,183289621.5811165,16496065942.300486
290,dezashib,1399,3,59000000000,1,1,1,6,183289621.5811165,53153990258.52378
170,dezashib,1391,4,32000000000,1,1,1,1,183289621.5811165,31159235668.789806
125,dezashib,1398,3,31000000000,1,1,1,1,183289621.5811165,22911202697.63956
220,dezashib,1397,3,54500000000,1,1,1,9,183289621.5811165,40323716747.84563
180,dezashib,1403,3,34000000000,1,1,1,2,183289621.5811165,32992131884.60097
217,dezashib,1403,3,50000000000,1,1,1,6,183289621.5811165,39773847883.10228
73,dezashib,1391,1,12500000000,1,1,1,1,183289621.5811165,13380142375.421505
125,dezashib,1402,2,24200000000,1,1,1,4,183289621.5811165,22911202697.63956
157,dezashib,1395,3,28000000000,1,1,1,3,183289621.5811165,28776470588.23529
170,qezel-qaleh,1400,3,28000000000,1,1,1,3,133558558.55855855,22704954954.954952
104,qezel-qaleh,1379,2,111111111111,0,1,1,2,133558558.55855855,13890090090.09009
120,qezel-qaleh,1370,3,13000000000,1,1,1,3,133558558.55855855,16027027027.027027
105,qezel-qaleh,1396,2,14000000000,1,1,1,1,133558558.55855855,14023648648.648647
112,qezel-qaleh,1377,3,13392000000,0,1,1,2,133558558.55855855,14958558558.558558
120,qezel-qaleh,1402,3,19000000000,1,1,1,3,133558558.55855855,16027027027.027027
111,qezel-qaleh,1395,2,14850000000,1,1,1,4,133558558.55855855,14825000000.0
142,qezel-qaleh,1378,3,10650000000,0,0,1,1,133558558.55855855,18965315315.315315
68,qezel-qaleh,1386,2,7950000000,1,1,1,4,133558558.55855855,9081981981.981981
89,qezel-qaleh,1381,2,11680000000,0,1,1,2,133558558.55855855,11886711711.711712
136,qezel-qaleh,1403,3,19000000000,1,1,1,4,133558558.55855855,18163963963.963963
125,qezel-qaleh,1385,2,28500000000,1,1,1,1,133558558.55855855,16694819819.819818
115,qezel-qaleh,1403,2,14800000000,1,1,1,2,133558558.55855855,15359234234.234234
102,qezel-qaleh,1390,2,13800000000,1,1,1,2,133558558.55855855,13622972972.972973
102,qezel-qaleh,1398,2,14700000000,1,1,1,1,133558558.55855855,13622972972.972973
147,qezel-qaleh,1402,3,21000000000,1,1,0,4,133558558.55855855,19633108108.10811
132,qezel-qaleh,1371,2,11900000000,1,1,1,3,133558558.55855855,17629729729.72973
70,qezel-qaleh,1388,2,8050000000,1,1,1,3,133558558.55855855,9349099099.099098
127,qezel-qaleh,1403,3,20700000000,1,1,1,5,133558558.55855855,16961936936.936935
80,qezel-qaleh,1386,2,9600000000,1,1,1,0,133558558.55855855,10684684684.684685
64,yakhchi-abad,1388,2,3618000000,0,0,1,2,57735507.24637681,3695072463.768116
68,yakhchi-abad,1401,2,3950000000,1,0,0,1,57735507.24637681,3926014492.753623
60,yakhchi-abad,1383,1,2900000000,0,0,0,2,57735507.24637681,3464130434.782609
54,yakhchi-abad,1394,1,2960000000,1,0,0,3,57735507.24637681,3117717391.304348
43,yakhchi-abad,1391,1,2140000000,0,0,0,2,57735507.24637681,2482626811.594203
69,yakhchi-abad,1402,1,4000000000,1,0,0,2,57735507.24637681,3983750000.0
48,yakhchi-abad,1397,1,3100000000,1,1,0,3,57735507.24637681,2771304347.826087
104,yakhchi-abad,1403,2,6500000000,1,1,0,5,57735507.24637681,6004492753.623188
57,yakhchi-abad,1397,1,3350000000,1,1,0,5,57735507.24637681,3290923913.0434785
80,yakhchi-abad,1402,2,4600000000,1,1,1,1,57735507.24637681,4618840579.710145
62,yakhchi-abad,1402,1,4500000000,1,1,0,2,57735507.24637681,3579601449.2753625
84,yakhchi-abad,1402,2,5800000,1,1,0,2,57735507.24637681,4849782608.695652
50,yakhchi-abad,1396,1,3100000000,1,0,0,1,57735507.24637681,2886775362.3188405
53,yakhchi-abad,1403,1,3180000000,1,1,0,6,57735507.24637681,3059981884.057971
68,yakhchi-abad,1392,2,4285000000,1,1,1,1,57735507.24637681,3926014492.753623
143,yakhchi-abad,1397,3,7900000000,1,1,1,6,57735507.24637681,8256177536.231884
128,yakhchi-abad,1403,3,7800000000,1,1,0,2,57735507.24637681,7390144927.536232
62,yakhchi-abad,1382,1,2950000000,0,0,1,3,57735507.24637681,3579601449.2753625
60,yakhchi-abad,1389,2,2900000000,0,0,1,4,57735507.24637681,3464130434.782609
90,yakhchi-abad,1403,2,1111111111,1,1,0,1,57735507.24637681,5196195652.173913
73,sizdah-aban,1403,2,3300000000,1,1,1,2,49333333.333333336,3601333333.3333335
57,sizdah-aban,1391,1,2700000,1,1,1,3,49333333.333333336,2812000000.0
82,sizdah-aban,1403,2,4200000000,1,1,1,1,49333333.333333336,4045333333.3333335
80,sizdah-aban,1385,2,3800000000,1,1,1,5,49333333.333333336,3946666666.666667
106,sizdah-aban,1403,2,6890000000,1,1,1,2,49333333.333333336,5229333333.333334
101,sizdah-aban,1402,2,5600000000,1,1,1,5,49333333.333333336,4982666666.666667
87,sizdah-aban,1402,2,4500000000,1,1,1,1,49333333.333333336,4292000000.0
82,sizdah-aban,1379,2,2100000000,0,0,1,4,49333333.333333336,4045333333.3333335
80,sizdah-aban,1396,2,4000000000,1,1,1,3,49333333.333333336,3946666666.666667
52,sizdah-aban,1393,1,2450000000,1,0,1,2,49333333.333333336,2565333333.3333335
78,sizdah-aban,1396,2,3480000000,1,1,1,7,49333333.333333336,3848000000.0
122,sizdah-aban,1393,2,7000000000,1,1,0,5,49333333.333333336,6018666666.666667
101,sizdah-aban,1397,2,4500000000,1,1,1,6,49333333.333333336,4982666666.666667
103,sizdah-aban,1380,2,4150000000,0,1,1,2,49333333.333333336,5081333333.333334
75,sizdah-aban,1403,2,3700000000,1,1,1,4,49333333.333333336,3700000000.0
70,sizdah-aban,1397,2,3000000000,1,1,0,5,49333333.333333336,3453333333.3333335
105,sizdah-aban,1396,2,5500000000,1,1,0,4,49333333.333333336,5180000000.0
67,sizdah-aban,1399,2,3880000000,1,1,1,5,49333333.333333336,3305333333.3333335
80,sizdah-aban,1393,2,4000000000,1,1,0,1,49333333.333333336,3946666666.666667
90,jalili,1403,2,5400000000,1,0,0,2,53846153.84615385,4846153846.153847
60,jalili,1395,1,2480000000,0,1,1,3,53846153.84615385,3230769230.769231
42,jalili,1389,1,2500000000,0,0,1,0,53846153.84615385,2261538461.5384617
41,jalili,1395,1,2300000000,1,1,1,3,53846153.84615385,2207692307.692308
49,jalili,1391,1,2300000000,0,0,0,2,53846153.84615385,2638461538.4615383
53,jalili,1392,2,2700000000,1,1,0,4,53846153.84615385,2853846153.8461537
41,jalili,1394,1,2500000000,1,1,1,3,53846153.84615385,2207692307.692308
72,jalili,1402,2,3528000000,1,0,1,6,53846153.84615385,3876923076.923077
90,jalili,1393,2,4000000000,1,0,0,1,53846153.84615385,4846153846.153847
65,jalili,1403,2,3500000000,1,1,1,5,53846153.84615385,3500000000.0
50,jalili,1403,1,2750000000,1,1,1,2,53846153.84615385,2692307692.3076925
145,jalili,1403,3,9900000000,1,1,1,3,53846153.84615385,7807692307.692307
57,jalili,1392,1,2420000000,0,1,1,4,53846153.84615385,3069230769.230769
87,jalili,1392,2,4800000000,1,1,0,5,53846153.84615385,4684615384.615385
75,jalili,1397,2,3389000000,1,1,1,4,53846153.84615385,4038461538.461539
88,imam-sajjad,1398,2,5000000000,1,1,0,1,55000000.0,4840000000.0
53,imam-sajjad,1400,1,3100000000,1,1,0,5,55000000.0,2915000000.0
61,imam-sajjad,1401,1,2900000000,1,1,0,5,55000000.0,3355000000.0
65,imam-sajjad,1401,1,4000000000,1,1,1,1,55000000.0,3575000000.0
52,imam-sajjad,1380,1,2200000000,0,0,1,2,55000000.0,2860000000.0
65,imam-sajjad,1396,2,3900000000,1,1,1,5,55000000.0,3575000000.0
93,imam-sajjad,1402,2,5450000000,1,1,1,2,55000000.0,5115000000.0
61,imam-sajjad,1395,2,3355000000,0,0,0,2,55000000.0,3355000000.0
55,imam-sajjad,1392,1,2500000000,1,0,1,1,55000000.0,3025000000.0
45,imam-sajjad,1390,1,2260000000,0,0,1,2,55000000.0,2475000000.0
70,imam-sajjad,1399,2,4000000000,1,0,1,4,55000000.0,3850000000.0
61,imam-sajjad,1395,1,2910000000,1,1,1,2,55000000.0,3355000000.0
95,imam-sajjad,1403,2,4750000000,1,1,1,1,55000000.0,5225000000.0
70,imam-sajjad,1403,1,4650000000,1,1,1,5,55000000.0,3850000000.0
48,imam-sajjad,1388,1,2650000000,0,0,1,3,55000000.0,2640000000.0
50,imam-sajjad,1393,1,2499000000,1,0,1,2,55000000.0,2750000000.0
47,imam-sajjad,1388,1,2585000000,0,0,0,4,55000000.0,2585000000.0
61,imam-sajjad,1386,1,2370000000,0,0,0,3,55000000.0,3355000000.0
90,baharan,1385,2,6750000000,1,1,1,5,94845360.90721649,8536082481.649484
55,baharan,1390,2,2450000000,0,0,0,3,94845360.90721649,5216494849.896907
67,baharan,1393,1,7370000080,1,1,1,3,94845360.90721649,6354639180.7835045
100,baharan,1390,2,8400000000,1,1,1,1,94845360.90721649,9484536090.72165
88,baharan,1403,2,11500000000,1,1,1,10,94845360.90721649,8346391759.835051
101,baharan,1395,2,8000000000,1,1,1,2,94845360.90721649,9579381451.628866
125,baharan,1380,2,14300000000,0,1,1,2,94845360.90721649,11855670113.402061
98,baharan,1392,2,8300000000,1,1,1,2,94845360.90721649,9294845368.907215
67,baharan,1391,1,7500000000,1,1,1,2,94845360.90721649,6354639180.7835045
130,baharan,1400,3,15000000000,1,1,1,9,94845360.90721649,12329896917.938143
61,baharan,1389,1,5600000000,1,1,1,2,94845360.90721649,5785567015.340206
115,baharan,1400,2,10800000000,1,1,1,6,94845360.90721649,10907216504.329897
60,baharan,1396,2,2450000000,0,0,0,2,94845360.90721649,5690721654.432989
106,baharan,1403,2,13780000000,1,1,1,14,94845360.90721649,10053608256.164948
98,baharan,1395,2,8500000000,1,1,1,1,94845360.90721649,9294845368.907215
97,baharan,1390,2,9200000008,1,1,1,1,94845360.90721649,9200000008.0
93,baharan,1382,1,9300000000,1,1,1,2,94845360.90721649,8820618564.371134
66,baharan,1379,1,6500000000,1,1,1,0,94845360.90721649,6259793819.876288
173,baharan,1380,4,13600000000,1,1,1,2,94845360.90721649,16408247436.948452
117,baharan,1394,2,12150000000,1,1,1,4,94845360.90721649,11096907226.14433
62,baharan,1386,1,5900000000,1,1,1,3,94845360.90721649,5880412376.247422
82,darakeh,1394,2,9400000000,1,1,1,1,148000000.0,12136000000.0
143,darakeh,1390,3,15500000000,1,1,1,2,148000000.0,21164000000.0
145,darakeh,1399,2,24200000000,1,1,1,1,148000000.0,21460000000.0
160,darakeh,1402,3,39000000000,1,1,1,3,148000000.0,23680000000.0
125,darakeh,1399,3,22500000000,1,1,1,3,148000000.0,18500000000.0
78,darakeh,1390,2,10700000000,1,0,1,4,148000000.0,11544000000.0
107,darakeh,1386,2,14000000000,1,1,1,3,148000000.0,15836000000.0
123,darakeh,1390,2,18500000000,1,1,1,5,148000000.0,18204000000.0
100,darakeh,1393,2,19000000000,1,1,1,4,148000000.0,14800000000.0
125,darakeh,1397,3,25000000000,1,1,1,5,148000000.0,18500000000.0
124,darakeh,1393,2,18600000000,1,1,1,3,148000000.0,18352000000.0
91,darakeh,1401,2,21567000000,1,1,1,7,148000000.0,13468000000.0
75,darakeh,1390,2,4400000000,0,0,1,3,148000000.0,11100000000.0
122,darakeh,1391,2,15700000000,1,1,1,2,148000000.0,18056000000.0
80,darakeh,1403,2,11000000000,1,1,1,2,148000000.0,11840000000.0
96,darakeh,1403,2,12900000000,1,1,1,2,148000000.0,14208000000.0
133,darakeh,1387,3,14500000000,1,1,1,1,148000000.0,19684000000.0
123,darakeh,1391,2,18500000000,1,1,1,6,148000000.0,18204000000.0
125,darakeh,1394,2,18500000000,1,1,1,6,148000000.0,18500000000.0
132,darakeh,1385,3,14500000000,1,1,1,1,148000000.0,19536000000.0
210,darakeh,1400,3,50000000000,1,1,1,6,148000000.0,31080000000.0
80,hashemi,1403,2,5600000000,1,1,1,3,60273972.60273973,4821917808.219178
43,hashemi,1374,1,2220000000,0,0,1,2,60273972.60273973,2591780821.9178085
61,hashemi,1395,1,4000000000,1,1,1,4,60273972.60273973,3676712328.7671237
52,hashemi,1389,1,3350000000,0,1,1,3,60273972.60273973,3134246575.342466
73,hashemi,1398,2,4400000000,1,1,1,1,60273972.60273973,4400000000.0
65,hashemi,1385,2,3600000000,0,0,1,1,60273972.60273973,3917808219.1780825
60,hashemi,1398,1,3650000000,1,0,1,3,60273972.60273973,3616438356.164384
52,hashemi,1388,1,2750000000,0,0,1,3,60273972.60273973,3134246575.342466
48,hashemi,1391,1,3300000000,1,1,1,2,60273972.60273973,2893150684.931507
43,hashemi,1374,1,2230000000,0,0,1,2,60273972.60273973,2591780821.9178085
72,hashemi,1386,2,4200000000,0,0,1,1,60273972.60273973,4339726027.397261
88,hashemi,1403,2,5300000000,1,1,1,4,60273972.60273973,5304109589.041096
66,hashemi,1384,1,3300000000,0,0,1,2,60273972.60273973,3978082191.7808223
60,hashemi,1380,2,3300000000,0,1,1,0,60273972.60273973,3616438356.164384
51,hashemi,1390,1,3200000000,1,0,1,4,60273972.60273973,3073972602.739726
62,hashemi,1401,2,4600000000,1,1,1,1,60273972.60273973,3736986301.369863
85,hashemi,1403,2,5350000000,1,1,1,4,60273972.60273973,5123287671.232877
65,hashemi,1380,2,3200000000,0,0,0,2,60273972.60273973,3917808219.1780825
57,hashemi,1402,1,4200000000,1,0,1,2,60273972.60273973,3435616438.3561645
155,kuy-faraz,1389,3,18800000000,1,1,1,3,138571428.57142857,21478571428.571426
100,kuy-faraz,1393,2,12400000000,1,1,1,8,138571428.57142857,13857142857.142857
155,kuy-faraz,1399,3,29000000000,1,1,1,3,138571428.57142857,21478571428.571426
76,kuy-faraz,1388,2,12800000000,1,1,1,3,138571428.57142857,10531428571.428572
135,kuy-faraz,1395,3,21200000000,1,1,1,3,138571428.57142857,18707142857.142857
160,kuy-faraz,1384,3,23000000000,1,1,1,4,138571428.57142857,22171428571.42857
75,kuy-faraz,1388,2,12650000000,1,1,1,3,138571428.57142857,10392857142.857143
66,kuy-faraz,1384,1,7500000000,1,0,0,8,138571428.57142857,9145714285.714285
105,kuy-faraz,1389,2,12900000000,1,1,1,8,138571428.57142857,14550000000.0
77,kuy-faraz,1388,2,12750000000,1,1,1,2,138571428.57142857,10670000000.0
140,kuy-faraz,1390,3,16440000000,1,1,1,5,138571428.57142857,19400000000.0
165,kuy-faraz,1394,2,23100000000,1,1,1,1,138571428.57142857,22864285714.285713
168,kuy-faraz,1393,3,31000000000,1,1,1,5,138571428.57142857,23280000000.0
90,kuy-faraz,1385,2,12200000000,1,1,1,1,138571428.57142857,12471428571.428572
130,kuy-faraz,1390,2,15240000000,1,1,1,14,138571428.57142857,18014285714.285713
140,kuy-faraz,1385,2,19400000000,1,1,1,3,138571428.57142857,19400000000.0
110,kuy-faraz,1397,2,18500000000,1,1,1,4,138571428.57142857,15242857142.857141
180,kuy-faraz,1402,4,8381250000,1,1,1,0,138571428.57142857,24942857142.857143
170,kuy-faraz,1397,3,28000000000,1,1,1,3,138571428.57142857,23557142857.142857
69,kuy-faraz,1384,1,7500000000,1,1,1,1,138571428.57142857,9561428571.428572
66,kuy-faraz,1393,1,7500000000,1,1,1,1,138571428.57142857,9145714285.714285
152,tavanir,1370,2,22000000000,0,1,1,0,141590909.0909091,21521818181.818184
136,tavanir,1403,2,27500000000,1,1,1,1,141590909.0909091,19256363636.363636
60,tavanir,1370,1,6500000000,1,0,1,1,141590909.0909091,8495454545.454546
200,tavanir,1386,3,22000000000,1,1,1,6,141590909.0909091,28318181818.18182
123,tavanir,1386,2,17220000000,1,1,1,1,141590909.0909091,17415681818.18182
52,tavanir,1392,1,8000000000,1,1,1,2,141590909.0909091,7362727272.727273
200,tavanir,1385,3,22000000000,1,1,1,6,141590909.0909091,28318181818.18182
121,tavanir,1385,3,15500000000,1,1,1,5,141590909.0909091,17132500000.0
165,tavanir,1403,3,26000000000,1,1,1,3,141590909.0909091,23362500000.0
135,tavanir,1398,3,19500000000,1,1,1,1,141590909.0909091,19114772727.272728
200,tavanir,1386,3,111111111111,1,1,1,6,141590909.0909091,28318181818.18182
87,tavanir,1387,2,11100000000,1,1,1,3,141590909.0909091,12318409090.909092
102,tavanir,1383,2,13000000000,1,1,1,4,141590909.0909091,14442272727.272728
51,tavanir,1393,1,7950000000,1,1,1,3,141590909.0909091,7221136363.636364
132,tavanir,1395,3,18900000000,1,1,1,3,141590909.0909091,18690000000.0
83,tavanir,1380,2,9900000000,0,1,1,2,141590909.0909091,11752045454.545454
175,tavanir,1403,3,40250000000,1,1,1,2,141590909.0909091,24778409090.909092
190,tavanir,1380,3,16200000000,1,1,1,4,141590909.0909091,26902272727.272728
137,khani-abad-no,1402,2,9600000000,1,1,0,4,56352301.790281326,7720265345.268541
55,khani-abad-no,1397,1,3650000000,1,1,0,4,56352301.790281326,3099376598.4654727
