meter,district,buildYear,rooms,price,elevator,space,parking,floor,averageDistrictValue,test
47,saheb-al-zaman,1380,1,2450000000,0,0,0,4,67763109.70948513,3184866156.345801
62,saheb-al-zaman,1403,1,4250000000,1,1,0,3,67763109.70948513,4201312801.988078
67,saheb-al-zaman,1398,2,4422222222,1,1,0,1,67763109.70948513,4540128350.535503
69,saheb-al-zaman,1393,1,4000000000,1,1,1,4,67763109.70948513,4675654569.9544735
60,saheb-al-zaman,1370,2,8800000000,0,0,1,2,67763109.70948513,4065786582.5691075
65,saheb-al-zaman,1392,1,3600000000,1,1,1,5,67763109.70948513,4404602131.116533
76,saheb-al-zaman,1382,2,5200000000,1,1,1,1,67763109.70948513,5149996337.92087
72,saheb-al-zaman,1393,1,4700000000,1,1,1,4,67763109.70948513,4878943899.08293
70,saheb-al-zaman,1395,2,5100000000,1,0,1,3,67763109.70948513,4743417679.663959
63,saheb-al-zaman,1390,2,4200000000,1,0,1,1,67763109.70948513,4269075911.697563
50,saheb-al-zaman,1394,1,3500000000,1,1,0,2,67763109.70948513,3388155485.4742565
53,saheb-al-zaman,1390,2,3100000000,0,0,1,3,67763109.70948513,3591444814.6027117
98,saheb-al-zaman,1402,2,7650000000,1,1,0,2,67763109.70948513,6640784751.529543
52,saheb-al-zaman,1392,1,3400000000,1,1,0,4,67763109.70948513,3523681704.8932266
85,saheb-al-zaman,1392,2,5355000000,1,1,1,6,67763109.70948513,5759864325.306236
50,saheb-al-zaman,1384,1,3050000000,0,1,1,2,67763109.70948513,3388155485.4742565
50,saheb-al-zaman,1393,1,3100000000,1,1,1,3,67763109.70948513,3388155485.4742565
72,saheb-al-zaman,1389,2,5500000000,1,1,1,4,67763109.70948513,4878943899.08293
128,saheb-al-zaman,1402,3,9000000000,1,1,0,3,67763109.70948513,8673678042.814096
53,saheb-al-zaman,1381,2,2690000000,0,0,1,3,67763109.70948513,3591444814.6027117
54,saheb-al-zaman,1380,1,2900000000,0,0,1,2,67763109.70948513,3659207924.3121967
50,saheb-al-zaman,1393,1,3150000000,1,1,1,3,67763109.70948513,3388155485.4742565
35,vardavard,1391,0,700000000,1,0,0,5,52497539.339487,1837413876.882045
97,vardavard,1402,1,2300000000,1,1,1,9,52497539.339487,5092261315.930239
61,vardavard,1403,2,2760000000,1,1,1,12,52497539.339487,3202349899.708707
78,vardavard,1403,2,5460000000,1,1,1,3,52497539.339487,4094808068.479986
57,vardavard,1398,1,3600000000,1,1,1,5,52497539.339487,2992359742.350759
87,vardavard,1402,2,5480000000,1,1,1,4,52497539.339487,4567285922.535369
55,vardavard,1400,1,3600000000,1,1,1,1,52497539.339487,2887364663.671785
126,vardavard,1380,2,4750000000,0,1,1,2,52497539.339487,6614689956.775362
112,vardavard,1403,2,6900000000,1,1,1,4,52497539.339487,5879724406.022544
90,vardavard,1403,2,3400000000,1,1,1,11,52497539.339487,4724778540.55383
145,vardavard,1403,3,6390000000,1,1,1,2,52497539.339487,7612143204.2256155
75,vardavard,1397,2,4100000000,1,1,1,2,52497539.339487,3937315450.461525
59,vardavard,1402,1,3800000000,1,1,1,2,52497539.339487,3097354821.029733
68,vardavard,1403,1,4284000000,1,1,1,1,52497539.339487,3569832675.085116
122,vardavard,1400,3,7320000000,1,1,1,4,52497539.339487,6404699799.417414
104,vardavard,1398,2,5500000000,1,1,1,3,52497539.339487,5459744091.306648
137,vardavard,1400,3,8350000000,1,1,1,5,52497539.339487,7192162889.509719
108,vardavard,1402,2,6500000000,1,1,1,4,52497539.339487,5669734248.664597
75,vardavard,1403,2,3300000000,1,1,1,3,52497539.339487,3937315450.461525
135,vardavard,1399,3,7850000000,1,1,1,1,52497539.339487,7087167810.830745
41,aramaneh,1394,1,2750000000,1,0,1,3,68614335.99077208,2813187775.6216555
45,aramaneh,1398,1,4000000000,1,1,0,2,68614335.99077208,3087645119.584744
64,aramaneh,1395,2,4550000000,1,1,1,1,68614335.99077208,4391317503.409413
30,aramaneh,1380,0,2330000000,0,0,1,4,68614335.99077208,2058430079.7231624
98,aramaneh,1402,2,7400000000,1,1,1,5,68614335.99077208,6724204927.095664
53,aramaneh,1402,1,3600000000,1,0,1,3,68614335.99077208,3636559807.5109205
50,aramaneh,1402,1,4100000000,1,1,0,1,68614335.99077208,3430716799.5386043
60,aramaneh,1394,1,4750000000,1,1,0,3,68614335.99077208,4116860159.446325
53,aramaneh,1388,1,3500000000,1,0,0,2,68614335.99077208,3636559807.5109205
55,aramaneh,1382,1,3150000000,0,0,0,0,68614335.99077208,3773788479.4924645
84,aramaneh,1399,2,6400000000,1,1,1,2,68614335.99077208,5763604223.224855
117,aramaneh,1392,2,7480000000,1,1,1,1,68614335.99077208,8027877310.920334
33,aramaneh,1385,1,2320000000,0,0,1,2,68614335.99077208,2264273087.695479
48,aramaneh,1382,1,3350000000,0,1,1,1,68614335.99077208,3293488127.5570602
60,aramaneh,1390,1,3200000000,0,1,1,3,68614335.99077208,4116860159.446325
55,aramaneh,1395,1,4250000000,1,1,0,3,68614335.99077208,3773788479.4924645
66,aramaneh,1386,2,4400000000,1,1,1,1,68614335.99077208,4528546175.390958
120,aramaneh,1402,3,8388000000,1,1,1,4,68614335.99077208,8233720318.89265
57,aramaneh,1383,2,2900000000,0,0,0,2,68614335.99077208,3911017151.4740086
105,aramaneh,1402,3,7350000000,1,1,0,2,68614335.99077208,7204505279.031069
75,aramaneh,1377,2,3000000000,0,0,1,0,68614335.99077208,5146075199.307906
90,qasemabad,1376,2,6000000000,0,1,1,1,78820481.08718082,7093843297.846274
64,qasemabad,1403,1,7040000000,1,1,0,6,78820481.08718082,5044510789.579573
87,qasemabad,1401,2,10000000000,1,1,0,5,78820481.08718082,6857381854.584732
70,qasemabad,1378,2,4200000000,0,1,1,3,78820481.08718082,5517433676.102657
69,qasemabad,1390,2,4623000000,0,1,1,3,78820481.08718082,5438613195.015477
146,qasemabad,1389,3,11111111111,1,1,0,4,78820481.08718082,11507790238.7284
80,qasemabad,1382,2,6000000000,0,1,1,1,78820481.08718082,6305638486.974466
68,qasemabad,1383,2,4950000000,0,1,1,1,78820481.08718082,5359792713.928296
80,qasemabad,1396,2,7200000000,1,1,0,1,78820481.08718082,6305638486.974466
82,qasemabad,1385,2,5650000000,0,1,1,2,78820481.08718082,6463279449.148828
70,qasemabad,1384,2,5000000000,0,1,1,1,78820481.08718082,5517433676.102657
72,qasemabad,1385,2,5500000000,0,1,1,1,78820481.08718082,5675074638.2770195
73,qasemabad,1393,2,5800000000,1,1,0,3,78820481.08718082,5753895119.3642
79,qasemabad,1388,2,5500000000,0,1,1,3,78820481.08718082,6226818005.887285
111,qasemabad,1403,2,12000000000,1,1,1,1,78820481.08718082,8749073400.67707
96,qasemabad,1388,2,7800000000,1,1,0,5,78820481.08718082,7566766184.369359
127,qasemabad,1386,3,10200000000,0,1,1,3,78820481.08718082,10010201098.071964
51,qasemabad,1387,1,3950000000,1,0,1,3,78820481.08718082,4019844535.446222
44,qasemabad,1386,1,3470000000,0,1,1,3,78820481.08718082,3468101167.835956
53,qasemabad,1381,1,2700000000,0,0,0,3,78820481.08718082,4177485497.6205835
65,qasemabad,1391,2,5200000000,1,1,1,1,78820481.08718082,5123331270.666754
115,dezashib,1401,2,28500000000,1,1,1,2,178033499.72676492,20473852468.577965
148,dezashib,1387,3,20000000000,1,1,1,5,178033499.72676492,26348957959.561207
31,dezashib,1385,1,5950000000,0,0,1,3,178033499.72676492,5519038491.529713
235,dezashib,1395,3,46000000000,1,1,1,5,178033499.72676492,41837872435.78976
103,dezashib,1385,2,15450000000,1,1,1,3,178033499.72676492,18337450471.856785
57,dezashib,1388,1,7000000000,0,0,1,2,178033499.72676492,10147909484.4256
105,dezashib,1385,2,14500000000,1,1,1,3,178033499.72676492,18693517471.310318
145,dezashib,1382,3,17400000000,0,1,1,3,178033499.72676492,25814857460.380913
128,dezashib,1386,4,13300000000,1,1,1,4,178033499.72676492,22788287965.02591
196,dezashib,1386,3,25000000000,1,1,1,4,178033499.72676492,34894565946.44592
90,dezashib,1403,2,16000000000,1,1,1,3,178033499.72676492,16023014975.408842
290,dezashib,1399,3,59000000000,1,1,1,6,178033499.72676492,51629714920.761826
170,dezashib,1391,4,32000000000,1,1,1,1,178033499.72676492,30265694953.550037
125,dezashib,1398,3,31000000000,1,1,1,1,178033499.72676492,22254187465.845615
220,dezashib,1397,3,54500000000,1,1,1,9,178033499.72676492,39167369939.88828
180,dezashib,1403,3,34000000000,1,1,1,2,178033499.72676492,32046029950.817684
217,dezashib,1403,3,50000000000,1,1,1,6,178033499.72676492,38633269440.707985
73,dezashib,1391,1,12500000000,1,1,1,1,178033499.72676492,12996445480.053839
125,dezashib,1402,2,24200000000,1,1,1,4,178033499.72676492,22254187465.845615
157,dezashib,1395,3,28000000000,1,1,1,3,178033499.72676492,27951259457.102093
170,qezel-qaleh,1400,3,28000000000,1,1,1,3,180819948.3035431,30739391211.602325
104,qezel-qaleh,1379,2,111111111111,0,1,1,2,180819948.3035431,18805274623.56848
120,qezel-qaleh,1370,3,13000000000,1,1,1,3,180819948.3035431,21698393796.42517
105,qezel-qaleh,1396,2,14000000000,1,1,1,1,180819948.3035431,18986094571.872025
112,qezel-qaleh,1377,3,13392000000,0,1,1,2,180819948.3035431,20251834209.996826
120,qezel-qaleh,1402,3,19000000000,1,1,1,3,180819948.3035431,21698393796.42517
111,qezel-qaleh,1395,2,14850000000,1,1,1,4,180819948.3035431,20071014261.693283
142,qezel-qaleh,1378,3,10650000000,0,0,1,1,180819948.3035431,25676432659.10312
68,qezel-qaleh,1386,2,7950000000,1,1,1,4,180819948.3035431,12295756484.64093
89,qezel-qaleh,1381,2,11680000000,0,1,1,2,180819948.3035431,16092975399.015335
136,qezel-qaleh,1403,3,19000000000,1,1,1,4,180819948.3035431,24591512969.28186
125,qezel-qaleh,1385,2,28500000000,1,1,1,1,180819948.3035431,22602493537.942886
115,qezel-qaleh,1403,2,14800000000,1,1,1,2,180819948.3035431,20794294054.907455
102,qezel-qaleh,1390,2,13800000000,1,1,1,2,180819948.3035431,18443634726.961395
102,qezel-qaleh,1398,2,14700000000,1,1,1,1,180819948.3035431,18443634726.961395
147,qezel-qaleh,1402,3,21000000000,1,1,0,4,180819948.3035431,26580532400.620834
132,qezel-qaleh,1371,2,11900000000,1,1,1,3,180819948.3035431,23868233176.067688
70,qezel-qaleh,1388,2,8050000000,1,1,1,3,180819948.3035431,12657396381.248016
127,qezel-qaleh,1403,3,20700000000,1,1,1,5,180819948.3035431,22964133434.549973
80,qezel-qaleh,1386,2,9600000000,1,1,1,0,180819948.3035431,14465595864.283447
64,yakhchi-abad,1388,2,3618000000,0,0,1,2,52548383.218328014,3363096525.972993
68,yakhchi-abad,1401,2,3950000000,1,0,0,1,52548383.218328014,3573290058.846305
60,yakhchi-abad,1383,1,2900000000,0,0,0,2,52548383.218328014,3152902993.099681
54,yakhchi-abad,1394,1,2960000000,1,0,0,3,52548383.218328014,2837612693.789713
43,yakhchi-abad,1391,1,2140000000,0,0,0,2,52548383.218328014,2259580478.3881044
69,yakhchi-abad,1402,1,4000000000,1,0,0,2,52548383.218328014,3625838442.064633
48,yakhchi-abad,1397,1,3100000000,1,1,0,3,52548383.218328014,2522322394.479745
104,yakhchi-abad,1403,2,6500000000,1,1,0,5,52548383.218328014,5465031854.706114
57,yakhchi-abad,1397,1,3350000000,1,1,0,5,52548383.218328014,2995257843.444697
80,yakhchi-abad,1402,2,4600000000,1,1,1,1,52548383.218328014,4203870657.466241
62,yakhchi-abad,1402,1,4500000000,1,1,0,2,52548383.218328014,3257999759.536337
84,yakhchi-abad,1402,2,5800000,1,1,0,2,52548383.218328014,4414064190.339553
50,yakhchi-abad,1396,1,3100000000,1,0,0,1,52548383.218328014,2627419160.916401
53,yakhchi-abad,1403,1,3180000000,1,1,0,6,52548383.218328014,2785064310.571385
68,yakhchi-abad,1392,2,4285000000,1,1,1,1,52548383.218328014,3573290058.846305
143,yakhchi-abad,1397,3,7900000000,1,1,1,6,52548383.218328014,7514418800.220906
128,yakhchi-abad,1403,3,7800000000,1,1,0,2,52548383.218328014,6726193051.945986
62,yakhchi-abad,1382,1,2950000000,0,0,1,3,52548383.218328014,3257999759.536337
60,yakhchi-abad,1389,2,2900000000,0,0,1,4,52548383.218328014,3152902993.099681
90,yakhchi-abad,1403,2,1111111111,1,1,0,1,52548383.218328014,4729354489.649521
73,sizdah-aban,1403,2,3300000000,1,1,1,2,46220379.5250772,3374087705.3306355
57,sizdah-aban,1391,1,2700000,1,1,1,3,46220379.5250772,2634561632.9294004
82,sizdah-aban,1403,2,4200000000,1,1,1,1,46220379.5250772,3790071121.0563307
80,sizdah-aban,1385,2,3800000000,1,1,1,5,46220379.5250772,3697630362.006176
106,sizdah-aban,1403,2,6890000000,1,1,1,2,46220379.5250772,4899360229.658183
101,sizdah-aban,1402,2,5600000000,1,1,1,5,46220379.5250772,4668258332.032798
87,sizdah-aban,1402,2,4500000000,1,1,1,1,46220379.5250772,4021173018.6817164
82,sizdah-aban,1379,2,2100000000,0,0,1,4,46220379.5250772,3790071121.0563307
80,sizdah-aban,1396,2,4000000000,1,1,1,3,46220379.5250772,3697630362.006176
52,sizdah-aban,1393,1,2450000000,1,0,1,2,46220379.5250772,2403459735.3040147
78,sizdah-aban,1396,2,3480000000,1,1,1,7,46220379.5250772,3605189602.956022
122,sizdah-aban,1393,2,7000000000,1,1,0,5,46220379.5250772,5638886302.059419
101,sizdah-aban,1397,2,4500000000,1,1,1,6,46220379.5250772,4668258332.032798
103,sizdah-aban,1380,2,4150000000,0,1,1,2,46220379.5250772,4760699091.082952
75,sizdah-aban,1403,2,3700000000,1,1,1,4,46220379.5250772,3466528464.38079
70,sizdah-aban,1397,2,3000000000,1,1,0,5,46220379.5250772,3235426566.755404
105,sizdah-aban,1396,2,5500000000,1,1,0,4,46220379.5250772,4853139850.133106
67,sizdah-aban,1399,2,3880000000,1,1,1,5,46220379.5250772,3096765428.1801724
80,sizdah-aban,1393,2,4000000000,1,1,0,1,46220379.5250772,3697630362.006176
90,jalili,1403,2,5400000000,1,0,0,2,52612944.433045365,4735164998.974083
60,jalili,1395,1,2480000000,0,1,1,3,52612944.433045365,3156776665.982722
42,jalili,1389,1,2500000000,0,0,1,0,52612944.433045365,2209743666.1879053
41,jalili,1395,1,2300000000,1,1,1,3,52612944.433045365,2157130721.75486
49,jalili,1391,1,2300000000,0,0,0,2,52612944.433045365,2578034277.219223
53,jalili,1392,2,2700000000,1,1,0,4,52612944.433045365,2788486054.9514046
41,jalili,1394,1,2500000000,1,1,1,3,52612944.433045365,2157130721.75486
72,jalili,1402,2,3528000000,1,0,1,6,52612944.433045365,3788131999.1792665
90,jalili,1393,2,4000000000,1,0,0,1,52612944.433045365,4735164998.974083
65,jalili,1403,2,3500000000,1,1,1,5,52612944.433045365,3419841388.1479487
50,jalili,1403,1,2750000000,1,1,1,2,52612944.433045365,2630647221.6522684
145,jalili,1403,3,9900000000,1,1,1,3,52612944.433045365,7628876942.791578
57,jalili,1392,1,2420000000,0,1,1,4,52612944.433045365,2998937832.6835856
87,jalili,1392,2,4800000000,1,1,0,5,52612944.433045365,4577326165.674947
75,jalili,1397,2,3389000000,1,1,1,4,52612944.433045365,3945970832.478402
88,imam-sajjad,1398,2,5000000000,1,1,0,1,53127330.13760962,4675205052.109647
53,imam-sajjad,1400,1,3100000000,1,1,0,5,53127330.13760962,2815748497.29331
61,imam-sajjad,1401,1,2900000000,1,1,0,5,53127330.13760962,3240767138.394187
65,imam-sajjad,1401,1,4000000000,1,1,1,1,53127330.13760962,3453276458.9446254
52,imam-sajjad,1380,1,2200000000,0,0,1,2,53127330.13760962,2762621167.1557
65,imam-sajjad,1396,2,3900000000,1,1,1,5,53127330.13760962,3453276458.9446254
93,imam-sajjad,1402,2,5450000000,1,1,1,2,53127330.13760962,4940841702.797695
61,imam-sajjad,1395,2,3355000000,0,0,0,2,53127330.13760962,3240767138.394187
55,imam-sajjad,1392,1,2500000000,1,0,1,1,53127330.13760962,2922003157.568529
45,imam-sajjad,1390,1,2260000000,0,0,1,2,53127330.13760962,2390729856.192433
70,imam-sajjad,1399,2,4000000000,1,0,1,4,53127330.13760962,3718913109.6326737
61,imam-sajjad,1395,1,2910000000,1,1,1,2,53127330.13760962,3240767138.394187
95,imam-sajjad,1403,2,4750000000,1,1,1,1,53127330.13760962,5047096363.072914
70,imam-sajjad,1403,1,4650000000,1,1,1,5,53127330.13760962,3718913109.6326737
48,imam-sajjad,1388,1,2650000000,0,0,1,3,53127330.13760962,2550111846.605262
50,imam-sajjad,1393,1,2499000000,1,0,1,2,53127330.13760962,2656366506.8804812
47,imam-sajjad,1388,1,2585000000,0,0,0,4,53127330.13760962,2496984516.4676523
61,imam-sajjad,1386,1,2370000000,0,0,0,3,53127330.13760962,3240767138.394187
90,baharan,1385,2,6750000000,1,1,1,5,93528033.61228359,8417523025.105523
55,baharan,1390,2,2450000000,0,0,0,3,93528033.61228359,5144041848.675597
67,baharan,1393,1,7370000080,1,1,1,3,93528033.61228359,6266378252.023001
100,baharan,1390,2,8400000000,1,1,1,1,93528033.61228359,9352803361.22836
88,baharan,1403,2,11500000000,1,1,1,10,93528033.61228359,8230466957.880956
101,baharan,1395,2,8000000000,1,1,1,2,93528033.61228359,9446331394.840643
125,baharan,1380,2,14300000000,0,1,1,2,93528033.61228359,11691004201.535448
98,baharan,1392,2,8300000000,1,1,1,2,93528033.61228359,9165747294.003792
67,baharan,1391,1,7500000000,1,1,1,2,93528033.61228359,6266378252.023001
130,baharan,1400,3,15000000000,1,1,1,9,93528033.61228359,12158644369.596867
61,baharan,1389,1,5600000000,1,1,1,2,93528033.61228359,5705210050.3492985
115,baharan,1400,2,10800000000,1,1,1,6,93528033.61228359,10755723865.412613
60,baharan,1396,2,2450000000,0,0,0,2,93528033.61228359,5611682016.737015
106,baharan,1403,2,13780000000,1,1,1,14,93528033.61228359,9913971562.90206
98,baharan,1395,2,8500000000,1,1,1,1,93528033.61228359,9165747294.003792
97,baharan,1390,2,9200000008,1,1,1,1,93528033.61228359,9072219260.391508
93,baharan,1382,1,9300000000,1,1,1,2,93528033.61228359,8698107125.942373
66,baharan,1379,1,6500000000,1,1,1,0,93528033.61228359,6172850218.410717
173,baharan,1380,4,13600000000,1,1,1,2,93528033.61228359,16180349814.92506
117,baharan,1394,2,12150000000,1,1,1,4,93528033.61228359,10942779932.63718
62,baharan,1386,1,5900000000,1,1,1,3,93528033.61228359,5798738083.961582
82,darakeh,1394,2,9400000000,1,1,1,1,153509637.8025541,12587790299.809437
143,darakeh,1390,3,15500000000,1,1,1,2,153509637.8025541,21951878205.765236
145,darakeh,1399,2,24200000000,1,1,1,1,153509637.8025541,22258897481.370346
160,darakeh,1402,3,39000000000,1,1,1,3,153509637.8025541,24561542048.408657
125,darakeh,1399,3,22500000000,1,1,1,3,153509637.8025541,19188704725.319263
78,darakeh,1390,2,10700000000,1,0,1,4,153509637.8025541,11973751748.59922
107,darakeh,1386,2,14000000000,1,1,1,3,153509637.8025541,16425531244.87329
123,darakeh,1390,2,18500000000,1,1,1,5,153509637.8025541,18881685449.714153
100,darakeh,1393,2,19000000000,1,1,1,4,153509637.8025541,15350963780.25541
125,darakeh,1397,3,25000000000,1,1,1,5,153509637.8025541,19188704725.319263
124,darakeh,1393,2,18600000000,1,1,1,3,153509637.8025541,19035195087.51671
91,darakeh,1401,2,21567000000,1,1,1,7,153509637.8025541,13969377040.032423
75,darakeh,1390,2,4400000000,0,0,1,3,153509637.8025541,11513222835.191557
122,darakeh,1391,2,15700000000,1,1,1,2,153509637.8025541,18728175811.911602
80,darakeh,1403,2,11000000000,1,1,1,2,153509637.8025541,12280771024.204329
96,darakeh,1403,2,12900000000,1,1,1,2,153509637.8025541,14736925229.045193
133,darakeh,1387,3,14500000000,1,1,1,1,153509637.8025541,20416781827.739697
123,darakeh,1391,2,18500000000,1,1,1,6,153509637.8025541,18881685449.714153
125,darakeh,1394,2,18500000000,1,1,1,6,153509637.8025541,19188704725.319263
132,darakeh,1385,3,14500000000,1,1,1,1,153509637.8025541,20263272189.93714
210,darakeh,1400,3,50000000000,1,1,1,6,153509637.8025541,32237023938.53636
80,hashemi,1403,2,5600000000,1,1,1,3,60419324.46988416,4833545957.590733
43,hashemi,1374,1,2220000000,0,0,1,2,60419324.46988416,2598030952.205019
61,hashemi,1395,1,4000000000,1,1,1,4,60419324.46988416,3685578792.6629333
52,hashemi,1389,1,3350000000,0,1,1,3,60419324.46988416,3141804872.433976
73,hashemi,1398,2,4400000000,1,1,1,1,60419324.46988416,4410610686.301543
65,hashemi,1385,2,3600000000,0,0,1,1,60419324.46988416,3927256090.54247
60,hashemi,1398,1,3650000000,1,0,1,3,60419324.46988416,3625159468.1930494
52,hashemi,1388,1,2750000000,0,0,1,3,60419324.46988416,3141804872.433976
48,hashemi,1391,1,3300000000,1,1,1,2,60419324.46988416,2900127574.5544395
43,hashemi,1374,1,2230000000,0,0,1,2,60419324.46988416,2598030952.205019
72,hashemi,1386,2,4200000000,0,0,1,1,60419324.46988416,4350191361.831659
88,hashemi,1403,2,5300000000,1,1,1,4,60419324.46988416,5316900553.349806
66,hashemi,1384,1,3300000000,0,0,1,2,60419324.46988416,3987675415.0123544
60,hashemi,1380,2,3300000000,0,1,1,0,60419324.46988416,3625159468.1930494
51,hashemi,1390,1,3200000000,1,0,1,4,60419324.46988416,3081385547.9640923
62,hashemi,1401,2,4600000000,1,1,1,1,60419324.46988416,3745998117.1328177
85,hashemi,1403,2,5350000000,1,1,1,4,60419324.46988416,5135642579.940153
65,hashemi,1380,2,3200000000,0,0,0,2,60419324.46988416,3927256090.54247
57,hashemi,1402,1,4200000000,1,0,1,2,60419324.46988416,3443901494.7833967
155,kuy-faraz,1389,3,18800000000,1,1,1,3,138449148.84964612,21459618071.69515
100,kuy-faraz,1393,2,12400000000,1,1,1,8,138449148.84964612,13844914884.964613
155,kuy-faraz,1399,3,29000000000,1,1,1,3,138449148.84964612,21459618071.69515
76,kuy-faraz,1388,2,12800000000,1,1,1,3,138449148.84964612,10522135312.573105
135,kuy-faraz,1395,3,21200000000,1,1,1,3,138449148.84964612,18690635094.702225
160,kuy-faraz,1384,3,23000000000,1,1,1,4,138449148.84964612,22151863815.94338
75,kuy-faraz,1388,2,12650000000,1,1,1,3,138449148.84964612,10383686163.72346
66,kuy-faraz,1384,1,7500000000,1,0,0,8,138449148.84964612,9137643824.076645
105,kuy-faraz,1389,2,12900000000,1,1,1,8,138449148.84964612,14537160629.212843
77,kuy-faraz,1388,2,12750000000,1,1,1,2,138449148.84964612,10660584461.42275
140,kuy-faraz,1390,3,16440000000,1,1,1,5,138449148.84964612,19382880838.95046
165,kuy-faraz,1394,2,23100000000,1,1,1,1,138449148.84964612,22844109560.19161
168,kuy-faraz,1393,3,31000000000,1,1,1,5,138449148.84964612,23259457006.740547
90,kuy-faraz,1385,2,12200000000,1,1,1,1,138449148.84964612,12460423396.468151
130,kuy-faraz,1390,2,15240000000,1,1,1,14,138449148.84964612,17998389350.453995
140,kuy-faraz,1385,2,19400000000,1,1,1,3,138449148.84964612,19382880838.95046
110,kuy-faraz,1397,2,18500000000,1,1,1,4,138449148.84964612,15229406373.461073
180,kuy-faraz,1402,4,8381250000,1,1,1,0,138449148.84964612,24920846792.936302
170,kuy-faraz,1397,3,28000000000,1,1,1,3,138449148.84964612,23536355304.439842
69,kuy-faraz,1384,1,7500000000,1,1,1,1,138449148.84964612,9552991270.625582
66,kuy-faraz,1393,1,7500000000,1,1,1,1,138449148.84964612,9137643824.076645
152,tavanir,1370,2,22000000000,0,1,1,0,163524375.9725993,24855705147.835094
136,tavanir,1403,2,27500000000,1,1,1,1,163524375.9725993,22239315132.273506
60,tavanir,1370,1,6500000000,1,0,1,1,163524375.9725993,9811462558.355957
200,tavanir,1386,3,22000000000,1,1,1,6,163524375.9725993,32704875194.51986
123,tavanir,1386,2,17220000000,1,1,1,1,163524375.9725993,20113498244.629715
52,tavanir,1392,1,8000000000,1,1,1,2,163524375.9725993,8503267550.575164
200,tavanir,1385,3,22000000000,1,1,1,6,163524375.9725993,32704875194.51986
121,tavanir,1385,3,15500000000,1,1,1,5,163524375.9725993,19786449492.684517
165,tavanir,1403,3,26000000000,1,1,1,3,163524375.9725993,26981522035.478886
135,tavanir,1398,3,19500000000,1,1,1,1,163524375.9725993,22075790756.300903
200,tavanir,1386,3,111111111111,1,1,1,6,163524375.9725993,32704875194.51986
87,tavanir,1387,2,11100000000,1,1,1,3,163524375.9725993,14226620709.616138
102,tavanir,1383,2,13000000000,1,1,1,4,163524375.9725993,16679486349.205128
51,tavanir,1393,1,7950000000,1,1,1,3,163524375.9725993,8339743174.602564
132,tavanir,1395,3,18900000000,1,1,1,3,163524375.9725993,21585217628.383106
83,tavanir,1380,2,9900000000,0,1,1,2,163524375.9725993,13572523205.725742
175,tavanir,1403,3,40250000000,1,1,1,2,163524375.9725993,28616765795.204876
190,tavanir,1380,3,16200000000,1,1,1,4,163524375.9725993,31069631434.793865
137,khani-abad-no,1402,2,9600000000,1,1,0,4,55615582.782812834,7619334841.245358
55,khani-abad-no,1397,1,3650000000,1,1,0,4,55615582.782812834,3058857053.0547056
