meter,district,buildYear,rooms,price,elevator,space,parking,floor
43,soleymani,1380,1,2250000000,0,0,1,2
44,soleymani,1393,1,2100000000,0,1,1,1
53,soleymani,1395,1,3200000000,1,0,0,1
50,soleymani,1392,1,2890000000,1,1,0,1
100,soleymani,1399,2,5250000000,1,1,1,2
70,evin,1383,1,12500000000,1,1,1,30
58,soleymani,1387,1,2650000000,0,1,1,3
72,evin,1387,1,5250000000,0,0,1,
125,evin,1398,2,11800000000,1,1,1,5
150,evin,1403,3,31500000000,1,1,1,9
160,evin,1396,3,31500000000,1,1,1,3
141,evin,1392,3,18500000000,1,1,1,3
93500,evin,1397,2,22700000000,1,1,0,3
97,evin,1395,2,12400000000,1,1,1,2
91,evin,1398,2,17500000000,1,1,1,7
109,tolid-daroo,1402,3,7720000000,1,1,0,3
67,tolid-daroo,1387,2,3050000000,0,0,1,1
48,tolid-daroo,1382,1,2050000000,0,0,1,3
51,tolid-daroo,1394,1,2678000000,1,0,0,1
48,tolid-daroo,1385,1,2500000000,0,1,1,3
55,tolid-daroo,1389,1,2999000000,1,0,1,1
57,tolid-daroo,1384,1,2850000000,1,0,1,1
58,tolid-daroo,1383,2,2400000000,0,0,1,4
59,tolid-daroo,1381,1,2370000000,0,0,1,4
97,tolid-daroo,1393,2,5700000000,1,1,1,4
91,tolid-daroo,1395,2,6000000000,1,1,0,4
85,tolid-daroo,1395,2,5800000000,1,1,0,4
60,south-narmak,1392,2,4000000000,0,1,1,4
45,tolid-daroo,1384,1,2300000000,0,1,1,2
56,south-narmak,1389,1,5500000000,0,1,1,2
135,south-narmak,1402,3,14000000000,1,1,1,4
97,south-narmak,1403,2,11500000000,1,1,1,3
88,south-narmak,1399,2,8600000000,1,1,1,1
65,south-narmak,1380,2,4850000000,0,1,1,3
63,south-narmak,1390,2,4800000000,0,1,1,3
65,south-narmak,1396,2,5900000000,1,0,1,3
86,south-narmak,1388,2,7000000000,1,1,1,2
60,south-narmak,1394,2,5100000000,0,1,1,1
64,south-narmak,1387,1,4900000000,0,1,1,3
72,south-narmak,1371,3,5400000000,0,1,1,1
62,south-narmak,1395,1,5050000000,1,0,1,2
65,south-narmak,1390,2,6250000000,1,1,1,3
51,south-narmak,1397,1,4900000000,1,1,1,3
85,south-narmak,1400,2,8100000000,1,1,1,3
90,ozgol,1400,2,16200000000,1,1,1,4
145,ozgol,1383,3,16900000000,1,1,1,3
226,ozgol,1388,4,25500000000,1,1,1,5
57,south-narmak,1389,2,4500000000,0,1,1,3
65,ozgol,1385,1,8750000000,1,1,1,5
82,ozgol,1400,2,17000000000,1,1,1,9
68,ozgol,1388,2,10250000000,1,1,1,3
85,ozgol,1392,2,9900000000,1,0,1,2
120,ozgol,1396,2,17000000000,1,1,1,4
96,ozgol,1385,2,13000000000,1,1,1,12
120,ozgol,1390,3,15500000000,1,1,1,2
78,ozgol,1393,2,10300000000,1,1,1,3
115,ozgol,1382,2,12500000000,1,1,1,3
110,ozgol,1380,2,12700000000,1,1,1,4
78,ozgol,1391,2,11100000000,1,1,1,2
111,ozgol,1386,3,11500000000,1,1,1,7
75,ozgol,1386,2,8800000000,1,1,1,2
120,ozgol,1403,2,24000000000,1,1,1,3
110,ozgol,1396,2,16600000000,1,1,1,6
340,mahmoodiyeh,1401,4,110000000000,1,1,1,2
200,mahmoodiyeh,1395,3,50000000000,1,1,1,5
230,mahmoodiyeh,1385,4,38000000000,1,1,1,2
195,mahmoodiyeh,1389,3,35000000000,1,1,1,1
300,mahmoodiyeh,1402,3,109000000000,1,1,1,5
140,mahmoodiyeh,1387,3,25000000000,1,1,1,3
140,mahmoodiyeh,1402,3,42500000000,1,1,1,2
243,mahmoodiyeh,1395,3,58000000000,1,1,1,7
300,mahmoodiyeh,1389,4,51000000000,1,1,1,5
140,mahmoodiyeh,1402,3,43000000000,1,1,1,1
125,mahmoodiyeh,1403,2,44000000000,1,1,1,3
216,mahmoodiyeh,1381,3,33000000000,1,1,1,5
340,mahmoodiyeh,1396,3,136000000000,1,1,1,6
117,mahmoodiyeh,1403,2,40950000000,1,1,1,4
230,mahmoodiyeh,1400,3,64400000000,1,1,1,3
230,mahmoodiyeh,1390,3,48500000000,1,1,1,1
185,mahmoodiyeh,1382,3,46250000000,1,1,1,4
360,mahmoodiyeh,1403,4,95000000000,1,1,1,10
200,elahiyeh,1402,3,45000000000,1,1,1,2
155,elahiyeh,1400,3,38000000000,1,1,1,5
160,elahiyeh,1402,3,67200000000,1,1,1,9
200,elahiyeh,1403,3,40000000000,1,1,1,6
380,elahiyeh,1389,4,80000000000,1,1,1,4
235,elahiyeh,1403,3,94000000000,1,1,1,5
207,elahiyeh,1396,3,63000000000,1,1,1,14
240,elahiyeh,1392,3,76800000000,1,1,1,9
175,elahiyeh,1400,3,35000000000,1,1,1,3
125,elahiyeh,1387,2,33000000000,1,1,1,1
160,elahiyeh,1402,3,67000000000,1,1,1,6
47,aminhozour,1385,1,2200000000,0,1,1,2
86,aminhozour,1380,2,3400000000,0,1,1,3
40,aminhozour,1382,1,2300000000,0,1,1,1
48,aminhozour,1382,1,2300000000,0,0,1,2
61,aminhozour,1388,2,3000000000,0,0,1,
58,aminhozour,1384,1,3120000000,1,0,0,1
40,aminhozour,1382,1,1960000000,0,1,1,2
71,aminhozour,1389,1,5000000000,1,1,1,2
197,elahiyeh,1396,3,36445000000,1,1,1,4
50,aminhozour,1385,1,3000000000,0,0,1,2
67,aminhozour,1386,1,4200000000,0,0,1,1
98,nezam-abad,1399,2,6850000000,1,1,1,4
67,nezam-abad,1388,2,3350000000,0,0,1,1
52,nezam-abad,1381,1,2590000000,0,0,1,4
50,nezam-abad,1391,1,2930000000,0,0,1,1
53,nezam-abad,1379,1,2950000000,0,0,1,2
57,nezam-abad,1390,1,3250000000,0,0,1,2
135,zafar,1373,3,16600000000,1,1,1,2
92,zafar,1388,2,12500000000,1,1,1,5
92,zafar,1370,2,10800000000,1,1,1,3
105,zafar,1370,2,18000000000,1,1,1,2
76,zafar,1403,1,20000000000,1,1,1,5
130,zafar,1402,2,26000000000,1,1,1,2
120,zafar,1400,3,21600000000,1,1,1,3
85,zafar,1383,2,9000000000,0,0,1,1
145,zafar,1403,3,30000000000,1,1,1,3
125,zafar,1387,3,17500000000,1,1,1,5
85,zafar,1402,2,16500000000,1,1,1,4
145,zafar,1402,2,28000000000,1,1,1,4
93,zafar,1403,2,14700000000,1,1,1,4
48,bolursazi,1374,1,1850000000,0,0,1,3
65,bolursazi,1397,2,3150000000,1,0,1,3
38,bolursazi,1399,1,2200000000,1,0,1,1
38,bolursazi,1396,1,2200000000,1,0,1,1
42,bolursazi,1387,1,2020000000,0,0,0,2
50,bolursazi,1401,1,3050000000,1,1,0,3
75,bolursazi,1402,2,4185000000,1,1,1,1
40,bolursazi,1396,1,2160000000,1,1,1,1
45,bolursazi,1390,1,2480000000,0,1,1,1
48,bolursazi,1400,1,3200000000,1,0,0,3
88,bolursazi,1400,2,4680000000,1,1,1,1
104,bolursazi,1402,3,5750000000,1,1,1,4
48,bolursazi,1377,1,1850000000,0,0,1,2
112,bolursazi,1396,2,6950000000,1,1,1,3
48,bolursazi,1391,1,2900000000,1,0,0,4
47,bolursazi,1388,1,2445000000,0,0,0,1
122,bolursazi,1402,3,7200000000,1,1,0,1
38,bolursazi,1396,1,1500000000,1,0,1,1
48,bolursazi,1376,1,1850000000,0,0,1,2
45,bolursazi,1389,1,2300000000,0,1,1,2
87,bolursazi,1403,2,50050000000,1,1,1,1
86,bolursazi,1387,2,3900000000,0,0,1,2
39,bolursazi,1397,1,2200000000,1,0,1,1
134,tehran-police,1401,3,12000000000,1,0,0,1
75,bolursazi,1392,2,4050000000,0,1,1,4
55,tehran-police,1380,1,3950000000,0,1,1,1
45,tehran-police,1378,1,2660000000,0,0,1,2
70,tehran-police,1403,2,7700000000,1,1,1,2
66,tehran-police,1383,2,4550000000,1,1,1,5
55,tehran-police,1380,1,3800000000,0,0,1,4
85,tehran-police,1389,2,9100000000,1,0,1,4
83,tehran-police,1370,2,10250000000,0,1,1,1
142,tehran-police,1402,3,11500000000,1,1,1,5
85,tehran-police,1390,2,8900000000,1,0,1,4
90,tehran-police,1384,2,7100000000,1,1,1,2
69,tehran-police,1378,2,6500000000,0,1,1,1
53,tehran-police,1378,1,4200000000,0,0,0,2
72,tehran-police,1383,3,7800000000,1,1,1,3
59,tehran-police,1388,2,6200000000,1,1,1,5
50,tehran-police,1380,1,3100000000,0,0,1,1
50,tehran-police,1383,1,4300000000,0,0,0,
95,tehran-police,1402,2,10300000000,1,1,0,3
85,tehran-police,1403,2,11900000000,1,1,1,3
77,tehran-police,1378,2,5000000000,0,0,1,2
114,tehran-police,1402,2,8300000000,1,1,1,2
92,tehran-police,1402,2,6850000000,1,1,1,1
98,tehran-police,1402,2,7900000000,1,1,0,3
51,shabiri,1389,1,2800000000,1,1,1,3
46,shabiri,1396,1,2600000000,1,0,1,3
48,shabiri,1382,1,2350000000,0,0,1,2
60,shabiri,1385,1,2300000000,0,0,1,1
64,shabiri,1401,1,1111111111,1,0,1,3
75,shabiri,1389,2,3750000000,0,0,1,4
72,tehran-police,1392,2,7350000000,1,1,0,3
46,shabiri,1400,1,3050000000,1,1,1,3
52,shabiri,1397,1,3150000000,1,1,0,3
52,shabiri,1383,1,2500000000,0,0,1,1
40,shabiri,1388,1,2250000000,0,0,1,1
62,shabiri,1381,1,3300000,0,0,1,2
64,shabiri,1384,1,3250000000,0,0,1,1
54,shabiri,1390,1,3200000000,1,0,1,1
64,shabiri,1384,2,3100000000,0,1,1,4
67,shabiri,1401,2,3760000000,1,0,0,4
74,shabiri,1385,2,3750000000,0,0,1,4
59,shabiri,1395,1,3800000000,1,1,1,3
51,dolat-abad,1397,1,3100000000,1,1,1,3
62,shabiri,1395,1,4000000000,1,1,1,4
48,dolat-abad,1385,1,2370000000,0,1,0,2
110,dolat-abad,1402,2,450000000,1,1,1,2
51,shabiri,1388,1,2650000000,0,1,1,
107,dolat-abad,1398,2,9309000000,1,1,1,6
186,dolat-abad,1399,3,11160000000,1,1,1,6
86,dolat-abad,1370,2,3750000000,0,0,0,4
70,dolat-abad,1403,2,4200000000,1,1,1,1
242,dolat-abad,1397,3,18392000000,1,1,1,10
75,dolat-abad,1387,1,4400000000,0,1,1,
50,dolat-abad,1384,1,2000000000,1,0,0,9
63,dolat-abad,1385,2,2210000000,1,0,0,8
50,dolat-abad,1386,1,2120000000,1,1,1,
105,dolat-abad,1401,2,5800000000,1,1,0,5
50,dolat-abad,1380,1,1800000000,1,1,1,2
103,dolat-abad,1399,2,5459000000,1,1,1,5
131,dolat-abad,1403,3,8515000000,1,1,0,4
41,dolat-abad,1386,1,2120000000,0,0,1,2
107,dolat-abad,1402,2,5199000000,1,1,1,1
99,dolat-abad,1383,2,5000000000,0,0,1,3
73,javadiyeh-tehran-pars,1399,1,3500000000,1,1,1,3
87,javadiyeh-tehran-pars,1403,2,2000000000,1,1,1,10
53,javadiyeh-tehran-pars,1388,1,3500000000,1,1,1,2
84,dolat-abad,1393,2,5100000000,1,1,1,1
98,javadiyeh-tehran-pars,1395,2,8500000000,1,1,1,6
68,javadiyeh-tehran-pars,1395,2,4100000000,1,1,1,4
55,javadiyeh-tehran-pars,1386,1,2880000000,0,0,1,4
60,javadiyeh-tehran-pars,1395,1,2100000000,0,0,1,
44,javadiyeh-tehran-pars,1401,1,5200000000,1,1,1,5
87,javadiyeh-tehran-pars,1394,2,5150000000,1,0,1,2
85,javadiyeh-tehran-pars,1395,2,6400000000,1,1,1,4
59,javadiyeh-tehran-pars,1384,1,4000000000,0,0,1,1
70,javadiyeh-tehran-pars,1390,1,4500000000,1,1,1,3
100,javadiyeh-tehran-pars,1403,2,6700000000,1,1,1,3
57,javadiyeh-tehran-pars,1396,1,3300000000,1,0,1,3
50,javadiyeh-tehran-pars,1393,1,3850000000,1,1,1,2
222,jordan,1383,4,27900000000,1,1,1,5
71,javadiyeh-tehran-pars,1392,2,5670000000,1,1,1,2
211,jordan,1403,3,51000000000,1,1,1,4
100,jordan,1401,2,17000000000,1,1,1,2
197,jordan,1400,3,35700000126,1,1,1,2
61,jordan,1396,1,11000000000,1,1,1,3
130,jordan,1385,3,19300000000,1,1,1,3
160,jordan,1401,3,25000000000,1,1,1,2
87,jordan,1403,2,2480000000,1,1,1,8
100,jordan,1400,2,17900000000,1,1,1,3
112,jordan,1377,2,13900000000,0,1,1,1
197,jordan,1400,3,49250000000,1,1,1,3
250,jordan,1402,3,60000000000,1,1,1,5
185,jordan,1384,3,22700000000,1,1,1,1
210,jordan,1403,3,52500000000,1,1,1,3
220,jordan,1402,3,49000000000,1,1,1,4
60,jordan,1388,1,9000000000,1,1,1,1
90,jordan,1384,2,13000000000,1,1,1,2
125,jordan,1380,3,19000000000,1,1,1,4
150,jordan,1387,3,23000000000,1,1,1,1
100,jordan,1385,2,14900000000,1,1,1,5
311,jordan,1377,3,29700000026,1,1,1,3
102,jomhouri,1402,2,9500000000,1,1,1,1
258,jordan,1385,3,31000000000,1,1,1,3
132,jordan,1400,3,20899999999,1,1,1,3
34,jomhouri,1380,1,2900000000,0,0,0,
62,jomhouri,1393,1,5000000000,1,1,1,1
64,jomhouri,1394,1,5050000000,1,1,1,2
75,jomhouri,1394,2,6300000000,1,1,1,2
104,jomhouri,1402,2,9000000000,1,1,1,1
39,jomhouri,1383,1,2500000000,0,0,1,3
105,jomhouri,1403,2,9000000000,1,1,1,1
138,jomhouri,1403,3,13400000000,1,1,1,4
48,jomhouri,1400,1,2400000000,1,1,1,1
53,jomhouri,1378,1,2900000000,0,0,1,4
61,jomhouri,1394,1,4900000000,1,1,1,1
81,jomhouri,1400,2,7600000000,1,1,0,3
108,jomhouri,1403,2,8500000000,1,1,1,1
45,jomhouri,1384,1,3300000000,0,1,1,
67,shahin,1396,1,8400000000,1,1,1,4
78,jomhouri,1383,2,5350000000,1,1,1,3
130,shahin,1402,3,16500000000,1,1,1,1
76,shahin,1394,2,9400000000,1,1,1,3
70,shahin,1390,2,7500000000,1,1,1,3
115,shahin,1387,2,11900000000,1,1,1,4
120,shahin,1384,3,10900000000,1,1,1,
125,shahin,1403,2,16000000000,1,1,1,4
155,shahin,1403,3,19950000000,1,1,1,1
115,shahin,1403,2,14300000000,1,1,1,4
110,shahin,1395,2,12200000000,1,1,1,2
78,shahin,1391,2,9400000000,1,1,1,3
78,shahin,1382,2,7500000000,1,1,1,1
112,shahin,1388,2,10700000000,1,1,1,5
80,shahin,1395,2,9800000000,1,1,1,4
113,shahin,1393,2,13250000000,1,1,1,1
50,shahin,1380,1,5600000000,1,1,1,1
180,hekmat,1399,3,35500000000,1,1,1,4
129,hekmat,1402,2,25800000000,1,1,1,3
124,shahin,1403,2,16150000000,1,1,1,2
83,shahin,1386,2,7000000000,0,1,1,
90,hekmat,1394,2,17500000000,1,1,1,2
200,hekmat,1403,3,40000000000,1,1,1,6
73,hekmat,1401,1,16100000000,1,1,1,3
75,hekmat,1401,2,12000000000,1,1,1,3
150,hekmat,1394,3,27300000000,1,1,1,4
128,hekmat,1403,2,26800000000,1,1,1,5
136,hekmat,1403,3,31500000000,1,1,1,5
90,hekmat,1395,2,14500000000,1,1,1,1
162,hekmat,1401,3,32400000000,1,1,1,1
99,hekmat,1373,2,13000000000,0,1,1,1
110,hekmat,1384,2,13900000000,1,1,1,2
185,hekmat,1387,3,27000000000,1,1,1,6
240,hekmat,1403,3,56400000000,1,1,1,3
85,hekmat,1388,2,12000000000,1,1,1,2
202,hekmat,1380,3,40000000000,1,1,1,9
107,hekmat,1402,2,17850000000,1,1,1,3
96,taslihat,1393,2,8700000000,1,1,1,3
38,taslihat,1381,1,2550000000,0,0,1,3
51,taslihat,1392,1,3450000000,1,1,1,5
48,taslihat,1394,1,3000000000,0,0,1,1
43,taslihat,1391,1,2900000000,0,0,1,4
64,taslihat,1384,1,4160000000,0,1,1,3
130,hekmat,1402,2,20000000000,1,1,1,4
56,taslihat,1392,1,3550000000,0,1,1,3
78,taslihat,1394,2,5600000000,1,1,1,4
81,taslihat,1395,2,5600000000,1,1,1,4
76,taslihat,1389,2,4498000000,0,1,1,4
50,taslihat,1384,1,3550000000,0,1,1,3
44,taslihat,1396,1,2950000000,0,0,1,1
52,taslihat,1390,1,3299999000,0,1,1,4
98,taslihat,1403,2,6000000000,1,1,1,6
63,taslihat,1397,1,4500000000,1,0,1,2
61,taslihat,1393,2,4100000000,0,1,1,4
53,taslihat,1402,1,4800000000,1,1,1,4
67,taslihat,1379,2,2950000000,0,0,1,
70,nemat-abad,1394,1,2800000000,1,1,1,5
55,taslihat,1394,1,4200000000,1,1,1,3
75,nemat-abad,1393,1,3400000000,1,0,1,1
49,taslihat,1393,1,4750000000,1,1,1,1
54,taslihat,1400,1,4200000000,1,1,1,1
60,nemat-abad,1394,1,2200000000,1,0,0,4
80,nemat-abad,1402,2,2470000000,1,0,1,2
87,nemat-abad,1401,2,111111,1,1,1,5
52,nemat-abad,1403,1,1300000000,0,0,1,3
92,nemat-abad,1403,2,3100000000,1,0,0,4
64,nemat-abad,1397,2,3500000000,0,1,1,2
100,nemat-abad,1401,2,2000000000,0,0,0,2
70,nemat-abad,1374,1,2100000000,0,0,0,1
60,nemat-abad,1393,1,2100000000,0,0,0,2
116,nemat-abad,1393,2,2668000000,0,0,0,3
80,nemat-abad,1395,1,1450000000,0,0,0,1
130,nemat-abad,1403,2,4500000000,1,1,1,5
108,nemat-abad,1403,2,4000000000,1,1,1,5
104,nemat-abad,1403,2,3120000000,1,0,0,5
82,nemat-abad,1394,2,3100000000,1,1,1,4
80,nemat-abad,1397,2,1700000000,0,0,0,2
185,moniriyeh,1399,3,23000000000,1,1,1,2
80,moniriyeh,1388,2,5300000000,1,1,1,2
47,moniriyeh,1390,1,3150000000,1,0,0,1
90,hekmat,1390,2,13500000000,1,1,1,1
99,moniriyeh,1398,2,8850000000,1,1,1,3
60,moniriyeh,1384,1,4750000000,0,1,1,2
63,moniriyeh,1390,2,5500000000,0,1,1,3
95,moniriyeh,1402,2,9300000000,1,1,1,3
88,moniriyeh,1392,2,7000000000,1,1,1,3
150,moniriyeh,1385,3,14000000000,1,1,1,3
50,moniriyeh,1390,1,3600000000,0,0,1,1
63,moniriyeh,1380,2,3230000000,0,0,1,2
80,moniriyeh,1401,2,6900000000,1,1,1,2
90,moniriyeh,1391,2,9000000000,1,1,1,2
47,moniriyeh,1395,1,4230000000,1,1,1,1
165,moniriyeh,1401,3,14690000000,1,1,1,4
76,moniriyeh,1387,2,5300000000,1,1,1,4
82,moniriyeh,1403,2,7800000000,1,1,1,1
71,moniriyeh,1383,2,4550000000,0,0,1,3
96,kan,1388,2,7000000000,0,0,0,3
55,kan,1384,1,5400000000,0,1,1,1
110,kan,1402,2,5500000000,1,1,1,2
92,moniriyeh,1401,2,9150000000,1,1,1,1
107,kan,1403,2,13910000000,1,1,1,4
67,kan,1384,2,4700000000,0,1,1,3
92,kan,1396,2,7500000000,1,1,1,1
63,kan,1403,1,8190000000,1,1,1,2
55,kan,1375,1,2200000000,0,0,0,
67,kan,1403,1,8710000000,1,1,1,4
83,kan,1383,2,4400000000,0,0,0,1
55,kan,1388,1,5900000000,1,1,1,1
95,kan,1398,2,9200000000,1,1,0,2
100,kan,1400,2,6500000000,1,1,1,4
111,kan,1396,2,7000000000,1,1,1,1
107,kan,1403,2,13910000000,1,1,1,2
127,kan,1403,2,16510000000,1,1,1,2
68,saheb-al-zaman,1392,2,4080000000,1,1,1,1
85,saheb-al-zaman,1402,2,7000000000,1,1,0,2
45,kan,1392,1,5300000000,0,1,1,3
38,saheb-al-zaman,1383,1,2800000000,0,0,1,1
78,saheb-al-zaman,1371,1,5300000000,0,1,1,1
64,saheb-al-zaman,1393,1,4200000000,1,0,1,5
68,saheb-al-zaman,1384,1,4100000000,1,0,1,3
47,saheb-al-zaman,1395,1,2680000000,0,0,1,2
94,saheb-al-zaman,1398,2,6300000000,1,1,0,4
54,saheb-al-zaman,1390,1,3000000000,0,0,1,2
100,saheb-al-zaman,1386,2,6000000000,0,1,0,
87,saheb-al-zaman,1403,2,2200000000,1,1,1,13
41,saheb-al-zaman,1382,1,2180000000,0,0,1,4
53,saheb-al-zaman,1382,2,2700000000,0,0,1,3
65,saheb-al-zaman,1392,1,3600000000,1,1,1,5
45,saheb-al-zaman,1383,1,2610000000,0,0,1,3
55,saheb-al-zaman,1380,1,3190000000,0,0,0,4
69,saheb-al-zaman,1385,1,3580000000,1,1,1,4
60,saheb-al-zaman,1370,2,8500000000,0,0,1,3
103,saheb-al-zaman,1395,2,7000000000,1,1,1,4
170,dezashib,1388,3,27300000000,1,1,1,7
150,dezashib,1403,2,60000000000,1,1,1,2
50,saheb-al-zaman,1383,1,2750000000,1,0,1,2
129,saheb-al-zaman,1403,3,9975000000,1,1,1,3
64,saheb-al-zaman,1392,1,3900000000,1,0,1,4
170,dezashib,1400,3,34000000000,1,1,1,3
170,dezashib,1380,3,48000000000,0,1,1,3
31,dezashib,1380,1,5950000000,0,0,1,3
190,dezashib,1386,3,40500000000,1,1,1,3
115,dezashib,1401,2,29000000000,1,1,1,2
50,saheb-al-zaman,1394,1,2900000000,0,0,1,4
66,dezashib,1385,1,8500000000,1,1,1,4
110,dezashib,1402,2,17500000000,1,1,1,1
220,dezashib,1397,3,54500000000,1,1,1,9
75,dezashib,1395,1,12750000000,1,1,1,4
84,dezashib,1391,2,11500000000,1,1,1,4
250,dezashib,1383,4,45000000000,1,1,1,7
110,dezashib,1402,2,31000000000,1,1,1,5
157,dezashib,1395,3,28000000000,1,1,1,3
90,araj,1387,2,12000000000,1,1,1,4
220,dezashib,1403,3,69000000000,1,1,1,1
115,dezashib,1398,2,21000000000,1,1,1,5
153,dezashib,1388,3,30000000000,1,1,1,2
104,araj,1397,2,18200000000,1,1,1,2
143,araj,1402,3,28600000000,1,1,1,4
191,araj,1401,3,30560000000,1,1,1,3
54,araj,1389,1,7200000000,0,1,1,2
80,araj,1394,2,13000000000,1,1,1,2
95,araj,1396,2,14750000000,1,1,1,1
110,araj,1375,2,12000000000,0,1,1,1
82,araj,1397,2,12400000000,1,1,1,4
94,araj,1392,2,12800000000,1,1,1,2
144,araj,1386,3,19000000000,1,1,1,3
225,araj,1386,4,25500000000,1,1,1,5
82,araj,1395,2,12400000000,1,1,1,4
164,araj,1385,4,18000000000,0,1,0,4
123,araj,1402,2,24600000000,1,1,1,7
105,araj,1393,2,14800000000,1,1,1,2
100,araj,1394,2,14500000000,1,1,1,3
60,araj,1400,1,8500000000,1,1,1,1
123,araj,1402,2,21000000000,1,1,1,3
128,araj,1382,2,16950000000,0,1,1,2
165,araj,1383,3,19500000000,0,1,1,1
95,araj,1388,2,12900000000,1,1,1,1
150,araj,1398,3,26500000000,1,1,1,1
110,hashem-abad,1403,2,450000000,1,1,1,3
73,hashem-abad,1402,2,3950000000,1,1,0,1
73,hashem-abad,1396,1,2700000000,1,1,0,3
52,hashem-abad,1385,1,2150000000,1,1,0,4
210,araj,1403,3,30000000000,1,1,1,4
60,hashem-abad,1388,1,2480000000,1,0,1,2
42,hashem-abad,1385,1,1930000000,1,1,1,2
54,hashem-abad,1382,1,2350000000,0,1,1,1
73,hashem-abad,1385,2,2850000000,0,0,1,2
60,hashem-abad,1403,1,3380000000,1,1,0,5
49,hashem-abad,1395,1,2625000000,1,1,1,3
48,hashem-abad,1394,1,2230000000,1,1,1,3
44,hashem-abad,1384,1,2050000000,0,0,1,2
42,hashem-abad,1385,1,1950000000,0,1,1,2
46,hashem-abad,1384,1,2500000000,1,1,1,2
69,hashem-abad,1402,2,3933000000,1,1,0,2
65,hashem-abad,1389,2,2900000000,0,0,1,4
66,hashem-abad,1385,2,2650000000,0,1,1,2
47,hashem-abad,1384,1,1880000000,0,0,1,3
44,hashem-abad,1389,1,1950000000,0,0,1,3
46,hashem-abad,1392,1,1780000000,0,0,1,
59,hashem-abad,1386,2,2390000000,0,0,1,2
44,hashem-abad,1395,1,2615000000,1,0,0,1
59,hashem-abad,1385,2,2400000000,0,0,1,3
50,ahang,1385,1,3320000000,0,1,1,2
156,ahang,1399,2,5000000000,1,1,1,5
148,ahang,1375,3,14800000000,0,1,1,2
52,ahang,1380,1,3000000000,0,0,0,2
73,hashem-abad,1380,2,4450000000,0,1,1,3
70,ahang,1401,2,4700000000,1,1,0,1
102,ahang,1403,2,9400000000,1,1,0,4
89,ahang,1403,2,2140000000,1,1,1,7
48,ahang,1392,1,2630000000,0,0,1,3
50,ahang,1394,1,2950000000,0,1,1,4
45,ahang,1382,1,2330000000,0,0,1,4
235,ahang,1402,3,33000000000,1,1,1,1
100,ahang,1394,2,8500000000,1,1,0,1
64,ahang,1377,1,3100000000,0,0,0,3
90,ahang,1403,2,8500000000,1,1,1,2
103,ahang,1403,2,8250000000,1,1,0,5
80,ahang,1402,2,6000000000,1,1,1,2
112,ahang,1403,2,9995000000,1,1,0,4
107,ahang,1390,2,10300000000,1,1,1,1
104,behdasht,1394,2,7500000000,1,1,1,5
97,behdasht,1401,2,7760000000,1,1,1,4
60,behdasht,1393,1,4000000000,1,1,0,1
73,behdasht,1383,2,4100000000,0,0,1,2
119,behdasht,1396,2,7700000000,1,1,1,2
84,behdasht,1403,2,6380000000,1,1,1,4
52,behdasht,1387,1,2500000000,0,0,1,3
67,behdasht,1384,2,3200000000,0,0,1,3
60,behdasht,1382,1,2490000000,0,0,0,3
67,behdasht,1403,2,4400000000,1,0,1,2
135,behdasht,1399,3,10500000000,1,1,1,2
40,behdasht,1385,1,2600000000,1,0,0,3
41,behdasht,1383,1,2060000000,0,0,0,3
78,behdasht,1392,2,5200000000,1,1,1,1
70,behdasht,1390,2,3300000000,0,0,0,3
75,vardavard,1403,2,800000000,1,1,1,28
121,vardavard,1402,2,4480000000,1,1,1,9
85,vardavard,1390,2,2400000000,1,0,0,1
110,vardavard,1403,2,2750000000,1,1,1,7
92,vardavard,1403,2,4600000000,1,1,0,5
83,vardavard,1403,2,5300000000,1,1,1,1
94,vardavard,1401,2,5800000000,1,1,1,1
65,vardavard,1394,2,3950000000,1,1,1,3
100,vardavard,1403,2,2300000000,1,1,1,16
111,vardavard,1403,2,5300000000,1,1,1,3
70,vardavard,1403,1,4689000000,1,1,1,4
75,vardavard,1403,2,4950000000,1,1,1,3
90,vardavard,1402,2,2340000000,1,1,1,8
77,vardavard,1399,2,4350000000,1,1,1,2
67,vardavard,1402,1,3350000000,1,1,1,8
123,vardavard,1402,2,7995000000,1,1,1,3
77,vardavard,1401,2,4880000000,1,1,1,6
80,vardavard,1394,2,4500000000,1,1,1,4
77,vardavard,1394,2,3773000000,0,1,1,3
93,vardavard,1384,2,2600000000,0,0,0,1
117,behdasht,1397,2,8000000000,1,1,0,1
135,qezel-qaleh,1403,3,21500000000,1,1,1,5
126,qezel-qaleh,1397,2,12100000000,0,1,1,3
102,qezel-qaleh,1391,2,14000000000,1,1,1,2
147,qezel-qaleh,1402,3,21000000000,1,1,0,4
141,qezel-qaleh,1380,2,14400000000,1,1,1,3
145,qezel-qaleh,1392,3,19900000000,1,1,1,1
85,qezel-qaleh,1375,2,9000000000,0,1,1,3
135,qezel-qaleh,1403,3,21000000000,1,1,1,4
110,qezel-qaleh,1393,2,14850000000,1,1,1,3
100,qezel-qaleh,1370,2,12000000000,0,1,1,2
142,qezel-qaleh,1378,3,10650000000,0,0,1,1
54,qasemabad,1393,1,4630000000,1,0,1,1
80,qezel-qaleh,1370,2,8500000000,0,0,1,3
58,qasemabad,1393,2,4872000000,1,1,1,2
72,qasemabad,1388,2,4300000000,0,1,1,3
43,qasemabad,1390,1,2900000000,0,0,1,2
90,qasemabad,1396,2,7620000000,1,1,1,2
