meter,district,buildYear,rooms,price,elevator,space,parking,floor,averageDistrictValue,test
۹۵,vanak,۱۳۷۴,۲,۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۷۵,vanak,۱۳۸۸,۳,۲۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۸۲,vanak,۱۳۸۰,۲,۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۱۲۲,chitgar,۱۴۰۲,۲,۸٬۶۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۱۳
۷۲,chitgar,۱۴۰۳,۲,۲٬۱۶۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹ از ۱۸
۱۲۵,chitgar,۱۴۰۳,۳,۱٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۳ از ۱۵
۱۰۰,chitgar,۱۴۰۳,۲,۱٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۱ از ۱۸
۱۲۰,chitgar,۱۴۰۱,۲,۷٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۵ از ۱۵
۷۵,chitgar,۱۴۰۳,۲,۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۶ از ۱۸
۷۰,chitgar,۱۳۹۴,۱,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۶۱,chitgar,۱۴۰۳,۱,۱٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۶ از بیشتر از ۳۰
۵۰,chitgar,۱۴۰۲,۱,۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۸ از ۲۰
۲۳۱,chitgar,۱۴۰۳,۲,۱۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۳
۷۵,chitgar,۱۴۰۳,۲,۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۳ از ۲۲
۶۰,chitgar,۱۴۰۲,۱,۱٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۵
۸۰,chitgar,۱۴۰۳,۲,۳٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹
۱۳۰,chitgar,۱۴۰۳,۲,۱٬۶۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰ از ۱۵
۳۰۷,chitgar,۱۴۰۳,۴,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲۲ از ۲۲
۹۰,chitgar,۱۴۰۳,۲,۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰ از ۱۴
۱۰۰,chitgar,۱۴۰۲,۲,۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۸ از ۱۷
۶۵,chitgar,۱۴۰۳,۱,۴۲۲٬۵۰۰٬۰۰۰ تومان,true,true,true,۱۳ از ۱۰
۵۰,chitgar,۱۴۰۳,۱,۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۲ از ۱۵
۱۰۰,chitgar,۱۴۰۳,۲,۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۹ از ۲۰
۴۲,gomrok,۱۳۹۰,۱,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,همکف از ۴
۶۶,gomrok,۱۳۹۹,۲,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۱۰۷,gomrok,۱۳۹۶,۲,۵٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۴
۱۱۲,gomrok,۱۳۹۹,۲,۷٬۸۴۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۵
۳۱,gomrok,۱۳۸۰,۱,۱٬۶۲۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۴ از ۴
۶۰,gomrok,۱۳۸۲,۲,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۹۱,gomrok,۱۳۹۱,۲,۴٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴
۸۲,gomrok,۱۳۸۲,۲,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف از ۴
۴۹,gomrok,۱۳۹۳,۱,۲٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۴
۵۰,gomrok,۱۳۸۹,۱,۲٬۷۳۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۴
۱۲۱,gomrok,۱۴۰۳,۳,۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۵۸,gomrok,۱۳۸۶,۲,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۱۰۳,gomrok,۱۴۰۳,۳,۶٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۶
۶۸,gomrok,۱۳۹۵,۲,۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۴
۴۳,gomrok,۱۳۸۲,۱,۲٬۲۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱
۶۴,gomrok,۱۳۹۲,۲,۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,همکف از ۵
۱۱۲,gomrok,۱۴۰۳,۲,۶٬۷۲۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۴۸,gomrok,۱۳۸۴,۱,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۳
۷۵,gomrok,۱۳۹۴,۲,۳٬۵۳۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۴۰,gomrok,۱۳۸۵,۱,۱٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف
۷۲,shahrak-naft-district5,۱۳۹۰,۲,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۸۵,shahrak-naft-district5,۱۳۸۵,۲,۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۹۸,shahrak-naft-district5,۱۳۹۲,۲,۱۱٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۴۰۰,shahrak-naft-district5,۱۳۸۵,۴,۴۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹
۱۴۰,shahrak-naft-district5,۱۴۰۳,۳,۲۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۷
۱۹۳,shahrak-naft-district5,۱۳۹۴,۳,۲۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۸۰,shahrak-naft-district5,۱۳۸۵,۲,۷٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۸۰,shahrak-naft-district5,۱۳۸۳,۲,۷٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۱۴۰,shahrak-naft-district5,۱۴۰۲,۳,۱۸٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۷۹,shahrak-naft-district5,۱۳۸۷,۲,۷٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۷
۹۱,shahrak-naft-district5,۱۳۹۸,۲,۱۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۸۰,shahrak-naft-district5,۱۳۸۵,۲,۸٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۸۳,shahrak-naft-district5,۱۴۰۳,۲,۷٬۷۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۷۷,shahrak-naft-district5,۱۴۰۳,۲,۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۶۵,shahrak-naft-district5,۱۴۰۳,۱,۵٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶
۱۰۰,shahrak-naft-district5,۱۴۰۱,۲,۱۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۱۲۰,shahrak-naft-district5,۱۳۸۹,۳,۱۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۶۸,shahrak-naft-district5,۱۳۸۷,۲,۶٬۷۵۰٬۰۰۰٬۰۰۰ تومان,false,true,false,۳ از ۴
۷۰,shahrak-naft-district5,۱۳۸۴,۲,۸٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۴۴,shahrak-naft-district5,۱۴۰۲,۱,۷٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۷
۱۳۴,shahrak-naft-district5,۱۳۹۷,۳,۱۷٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۹۵,shahrak-naft-district5,۱۳۹۳,۲,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۰۵,shahrak-naft-district5,۱۳۹۶,۲,۱۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۰۰,shahrak-naft-district5,۱۴۰۲,۲,۱۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶
۸۰,marzdaran,۱۳۹۰,۲,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۷۸,marzdaran,۱۳۹۴,۲,۱۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۱۰۸,marzdaran,۱۳۹۰,۲,۱۲٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۷۶,marzdaran,۱۳۹۳,۲,۷٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۹۰,marzdaran,۱۳۹۰,۲,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۶۷,marzdaran,۱۳۹۹,۳,۲۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۰۷,marzdaran,۱۳۹۸,۲,۱۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۲۰۰,marzdaran,۱۳۹۳,۳,۲۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۱۷,marzdaran,۱۴۰۳,۳,۱۲٬۲۸۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۷
۱۶۵,marzdaran,۱۳۹۹,۳,۳۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۷۶,marzdaran,۱۳۹۲,۲,۷٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۹۲,marzdaran,۱۳۹۳,۲,۱۱٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۸۵,marzdaran,۱۳۸۴,۲,۹٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۰۵,marzdaran,۱۳۹۲,۲,۱۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۷۵,marzdaran,۱۳۸۵,۲,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۵۰,marzdaran,۱۴۰۲,۳,۲۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۱۶۵,marzdaran,۱۳۹۴,۳,۲۲٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۸۸,marzdaran,۱۳۸۵,۲,۱۰٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۸۶,marzdaran,۱۳۸۹,۲,۱۱٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۹۱,marzdaran,۱۳۹۲,۲,۱۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۰۰,marzdaran,۱۴۰۰,۲,۱۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۱۹,shamshiri,۱۳۹۴,۲,۷٬۹۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۴۴,shamshiri,۱۳۹۷,۱,۲٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۴
۵۶,shamshiri,۱۳۹۰,۱,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۴۴,shamshiri,۱۳۹۴,۱,۲٬۵۸۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۴
۵۰,shamshiri,۱۳۹۳,۱,۳٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۴
۶۰,shamshiri,۱۳۹۰,۲,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۴
۵۰,shamshiri,۱۳۹۳,۱,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۴
۵۶,shamshiri,۱۳۸۳,۱,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۶۷,shamshiri,۱۳۹۰,۱,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۴
۵۵,shamshiri,۱۳۹۰,۱,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۴
۷۳,shamshiri,۱۳۹۱,۲,۴٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۴
۴۷,shamshiri,۱۳۸۰,۱,۲٬۳۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱
۴۲,shamshiri,۱۳۹۲,۱,۲٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۴
۱۰۳,shamshiri,۱۳۹۱,۲,۶٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۵۵,shamshiri,۱۴۰۰,۱,۳٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۴
۶۴,shamshiri,۱۳۹۵,۲,۴٬۱۶۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۴ از ۵
۶۹,shamshiri,۱۴۰۳,۲,۴٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۵
۴۰,shamshiri,۱۳۷۱,۲,۲٬۷۶۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۲
۳۹,shamshiri,۱۳۹۷,۱,۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۵۲,shamshiri,۱۳۹۳,۱,۳٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۵۲,ostad-moein,۱۳۹۲,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۹۰,ostad-moein,۱۴۰۲,۲,۷٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۱۲,ostad-moein,۱۳۹۵,۲,۸٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۵۱,ostad-moein,۱۳۹۰,۱,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,false,۱ از ۴
۶۰,ostad-moein,۱۳۸۵,۲,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۴۷,ostad-moein,۱۳۸۷,۱,۱٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۵۷,ostad-moein,۱۴۰۳,۱,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱
۱۳۰,ostad-moein,۱۳۹۶,۳,۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۹۰,ostad-moein,۱۴۰۳,۲,۷٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۴۸,ostad-moein,۱۳۹۰,۱,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۶۴,ostad-moein,۱۳۹۶,۲,۴٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۶۰,ostad-moein,۱۴۰۱,۲,۴٬۱۴۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۷۲,ostad-moein,۱۳۹۷,۲,۴٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۶۵,ostad-moein,۱۳۹۶,۲,۴٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۷۳,ostad-moein,۱۳۹۳,۲,۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۵۰,ostad-moein,۱۳۹۷,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۷۵,ostad-moein,۱۴۰۲,۲,۵٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۶۰,ostad-moein,۱۳۸۵,۲,۳٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۴
۵۱,ostad-moein,۱۳۹۵,۱,۱٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۳
۴۸,ostad-moein,۱۳۸۷,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۷
۹۲,niavaran,۱۳۹۳,۲,۱۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۱۰,niavaran,۱۳۹۴,۲,۲۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۹۰,niavaran,۱۳۹۳,۳,۳۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۲۰۰,niavaran,۱۳۹۵,۴,۳۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۴۵,niavaran,۱۳۸۴,۳,۲۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۶۰,niavaran,۱۳۸۵,۲,۳۰٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۸۰,niavaran,۱۳۹۸,۳,۴۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۱۳۰,niavaran,۱۳۸۸,۳,۱۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۲۵۰,niavaran,۱۳۸۸,۴,۴۶٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۶۰,niavaran,۱۳۹۹,۳,۴۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۲۷۰,niavaran,۱۳۹۸,۳,۱۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۱ از ۱۲
۱۲۰,niavaran,۱۴۰۰,۲,۲۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۰۰,niavaran,۱۳۹۵,۲,۱۶٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۲۴۵,niavaran,۱۳۸۷,۳,۳۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۸
۵۰,niavaran,۱۳۸۳,۱,۸٬۷۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۱۹۰,niavaran,۱۳۹۵,۳,۳۱٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۱۷
۱۵۴,niavaran,۱۳۹۷,۲,۲۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۳۵,niavaran,۱۳۹۹,۳,۲۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۱۲۱,niavaran,۱۳۷۹,۲,۱۵٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۲
۱۲۰,niavaran,۱۳۹۵,۲,۲۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۱۸,niavaran,۱۳۹۳,۲,۲۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۱۲,aseman,۱۴۰۳,۲,۲۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۱۵,aseman,۱۳۸۸,۳,۱۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۷۵,aseman,۱۳۹۶,۲,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۷۶,aseman,۱۳۸۶,۲,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۳۳,aseman,۱۳۸۲,۳,۱۸٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۳
۷۱,aseman,۱۳۹۳,۱,۹٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۵۰,aseman,۱۳۹۷,۳,۲۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۲۰,aseman,۱۴۰۳,۲,۲۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۳۵,aseman,۱۳۸۷,۳,۱۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۱۳۸,aseman,۱۴۰۲,۳,۳۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۸
۸۵,aseman,۱۳۹۶,۲,۱۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۱۱۲,aseman,۱۴۰۳,۲,۱۸٬۹۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۱۰۳,aseman,۱۳۹۶,۲,۱۶٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۶۸,aseman,۱۳۸۸,۱,۸٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۴
۷۵,aseman,۱۳۸۸,۲,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۱۱۲,aseman,۱۴۰۳,۲,۲۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۱۳۰,aseman,۱۴۰۲,۳,۲۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۲۵۰,aseman,۱۴۰۳,۳,۵۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۱۷,aseman,۱۳۸۸,۲,۱۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۰۵,aseman,۱۴۰۳,۲,۲۰٬۵۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۸۹,aseman,۱۳۸۰,۲,۱۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۷۲,atabak,۱۳۹۹,۱,۳٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۴
۸۶,atabak,۱۴۰۲,۲,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳
۷۰,atabak,۱۳۹۷,۲,۳٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۴
۶۰,atabak,۱۳۸۹,۲,۲٬۵۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۸۰,atabak,۱۳۹۲,۲,۳٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۶۷,atabak,۱۳۸۸,۱,۲٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۵۵,atabak,۱۳۹۳,۱,۲٬۳۶۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۴۶,atabak,۱۳۸۵,۱,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱
۸۹,atabak,۱۴۰۲,۲,۴٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲
۶۵,atabak,۱۴۰۳,۲,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۶
۸۴,atabak,۱۳۹۵,۲,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۲ از ۵
۷۷,atabak,۱۴۰۱,۲,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۶۵,atabak,۱۴۰۲,۲,۲٬۸۲۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۵
۶۳,atabak,۱۴۰۱,۲,۲٬۸۳۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۲ از ۵
۸۶,atabak,۱۳۹۷,۲,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۶
۵۱,atabak,۱۳۹۷,۱,۲٬۳۲۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۳ از ۵
۷۸,atabak,۱۳۸۰,۲,۲٬۲۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۶۴,atabak,۱۳۹۳,۲,۲٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۳۸,atabak,۱۴۰۳,۱,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۴
۶۰,khavaran,۱۴۰۳,۱,۳٬۲۵۵٬۰۰۰٬۰۰۰ تومان,true,false,true,۱
۶۳,khavaran,۱۳۸۳,۱,۲٬۷۸۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۳
۵۶,khavaran,۱۴۰۰,۱,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۹
۵۰,khavaran,۱۳۸۷,۱,۱٬۹۱۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۳
۶۲,khavaran,۱۳۸۲,۱,۳٬۰۳۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱
۵۵,khavaran,۱۴۰۳,۱,۲٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۳ از ۵
۱۰۵,khavaran,۱۴۰۳,۲,۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۰۵,khavaran,۱۴۰۳,۲,۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳
۱۱۰,khavaran,۱۴۰۲,۲,۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲
۱۰۵,khavaran,۱۴۰۲,۲,۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۸۶,khavaran,۱۴۰۳,۲,۳٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴
۷۸,khavaran,۱۳۸۰,۲,۴٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف از ۵
۵۰,khavaran,۱۳۸۰,۱,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,همکف از ۴
۴۷,khavaran,۱۳۸۳,۱,۲٬۸۰۰ تومان,false,false,true,همکف از ۶
۵۵,khavaran,۱۳۸۰,۱,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,زیرهمکف از ۴
۸۰,khavaran,۱۳۹۸,۱,۴٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴
