meter,district,buildYear,rooms,price,elevator,space,parking,floor
۶۳,shahrak-naft-district5,۱۳۹۹,۱,۷٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۷۲,shahrak-naft-district5,۱۳۸۶,۲,۶٬۸۷۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۸۳,shahrak-naft-district5,۱۳۸۶,۲,۹٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۸
۷۹,shahrak-naft-district5,۱۳۸۸,۲,۸٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۷۰,shahrak-naft-district5,۱۳۸۹,۲,۷٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۷۹,shahrak-naft-district5,۱۳۸۷,۲,۷٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۷
۹۵,shahrak-naft-district5,۱۳۹۳,۲,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۵۰,shahrak-naft-district5,۱۳۹۷,۱,۷٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۷۰,shahrak-naft-district5,۱۳۸۹,۱,۶٬۱۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۱۰۰,shahrak-naft-district5,۱۳۸۹,۲,۱۱٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۰۵,shahrak-naft-district5,۱۳۹۰,۲,۱۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۸۰,shahrak-naft-district5,۱۴۰۲,۲,۱٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۵۵,niavaran,۱۳۷۷,۲,۲۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۵
۱۰۰,niavaran,۱۳۹۷,۲,۱۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۲۷۵,niavaran,۱۳۹۵,۴,۷۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۷
۸۶,shahrak-naft-district5,۱۴۰۲,۲,۱۲٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۲۸۰,niavaran,۱۳۹۰,۴,۵۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۰۰,niavaran,۱۳۹۴,۲,۱۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۷۰,niavaran,۱۳۸۵,۳,۲۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۳۰,niavaran,۱۳۹۵,۲,۳۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۲۶۰,niavaran,۱۳۸۴,۴,۴۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۲۱,niavaran,۱۳۷۹,۲,۱۵٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۲
۱۲۲,niavaran,۱۴۰۳,۳,۲۶٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۲۶۵,niavaran,۱۳۹۹,۳,۶۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۹۵,niavaran,۱۳۹۳,۱,۱۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,همکف
۱۲۵,niavaran,۱۳۹۲,۲,۲۳٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۸
۱۷۰,niavaran,۱۳۹۸,۳,۳۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۲۷۵,niavaran,۱۴۰۰,۳,۶۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۹
۲۴۵,niavaran,۱۳۸۷,۳,۳۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۸
۱۵۰,aseman,۱۳۹۷,۳,۲۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۰۸,aseman,۱۳۸۲,۲,۱۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۸۰,niavaran,۱۳۹۰,۳,۲۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۷۳,aseman,۱۳۸۲,۱,۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۷۶,aseman,۱۳۸۶,۲,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۷۶,aseman,۱۳۸۳,۲,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۱۳,aseman,۱۳۸۹,۳,۱۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۱۸,aseman,۱۴۰۳,۲,۲۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۹۶,aseman,۱۳۸۳,۲,۱۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۵
۸۱,aseman,۱۳۸۳,۲,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۶۲,aseman,۱۳۸۷,۱,۸٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۴
۱۱۰,aseman,۱۳۸۵,۳,۱۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۸۱,aseman,۱۳۸۵,۲,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۱۴۰,aseman,۱۴۰۲,۲,۲۵٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۷
۱۳۴,aseman,۱۳۹۵,۳,۲۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۰۵,aseman,۱۳۸۵,۲,۱۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۶۵,aseman,۱۳۸۲,۲,۹٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۱۳۵,aseman,۱۳۹۶,۳,۱۹٬۹۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۱۰
۱۰۵,atabak,۱۴۰۳,۲,۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳
۸۷,atabak,۱۴۰۳,۲,۴٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۶۳,atabak,۱۳۹۷,۱,۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۷۷,atabak,۱۴۰۲,۲,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۵
۸۵,atabak,۱۴۰۳,۲,۳٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۸۶,atabak,۱۴۰۲,۲,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳
۹۰,atabak,۱۴۰۳,۲,۳٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳
۹۰,atabak,۱۴۰۳,۲,۳٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۵
۶۰,atabak,۱۴۰۲,۱,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۷۷,atabak,۱۳۹۷,۲,۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵ از ۶
۶۸,atabak,۱۳۹۸,۱,۳٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۵
۱۱۴,atabak,۱۴۰۰,۲,۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵ از ۵
۵۶,atabak,۱۳۸۵,۱,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۵
۶۵,atabak,۱۳۸۰,۲,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۳
۵۴,khavaran,۱۳۹۵,۱,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۱۰۵,khavaran,۱۴۰۲,۲,۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۳۸,khavaran,۱۳۸۲,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۳۷,khavaran,۱۳۸۸,۱,۲٬۳۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۷۸,khavaran,۱۳۸۰,۲,۴٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف از ۵
۷۴,khavaran,۱۳۷۸,۲,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۵
۵۸,khavaran,۱۳۸۷,۱,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۳
۴۳,khavaran,۱۳۹۲,۱,۲٬۲۷۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱
۵۰,khavaran,۱۳۸۷,۱,۱٬۹۱۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۳
۱۱۰,khavaran,۱۳۹۳,۲,۳٬۶۳۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۶۱,khavaran,۱۳۸۱,۱,۲٬۶۳۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۳
۳۸,khavaran,۱۴۰۲,۱,۲٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۳ از ۴
۴۳,khavaran,۱۳۹۴,۱,۲٬۵۸۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۴
۸۶,khavaran,۱۴۰۳,۲,۳٬۷۳۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴
۸۲,yousef-abad,۱۳۸۶,۲,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۷۵,yousef-abad,۱۳۸۵,۳,۲۶٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۴۲,yousef-abad,۱۳۹۶,۳,۱۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۹۵,yousef-abad,۱۳۹۵,۲,۱۴٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۶۰,yousef-abad,۱۳۸۴,۲,۶٬۰۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۱۳۲,yousef-abad,۱۴۰۲,۳,۲۷٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۴۵,yousef-abad,۱۴۰۳,۳,۲۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۹۵,yousef-abad,۱۳۹۶,۲,۱۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۳۰,yousef-abad,۱۴۰۱,۳,۲۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۱۵۰,yousef-abad,۱۳۸۵,۳,۱۹٬۳۵۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۶
۱۲۳,yousef-abad,۱۴۰۳,۲,۲۰٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۷۰,yousef-abad,۱۳۸۶,۱,۲۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۱۸,yousef-abad,۱۳۹۳,۳,۱۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۱۰,yousef-abad,۱۴۰۳,۲,۱۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۷۰,yousef-abad,۱۳۸۰,۱,۸٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۳۰,yousef-abad,۱۳۷۹,۳,۱۹٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۹۰,yousef-abad,۱۴۰۳,۳,۴۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۲۵,yousef-abad,۱۳۸۸,۳,۱۶٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۹۵,yousef-abad,۱۳۹۶,۲,۱۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۰۸,yousef-abad,۱۴۰۳,۲,۱۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۴۰,yousef-abad,۱۳۹۲,۳,۲۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۵۸,andisheh,۱۳۸۰,۱,۵٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۶۰,andisheh,۱۳۹۹,۲,۱٬۴۳۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۸۲,andisheh,۱۳۹۷,۲,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۵۵,andisheh,۱۴۰۰,۱,۱٬۳۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۶۳,andisheh,۱۳۹۷,۲,۱٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۳
۹۶,andisheh,۱۳۹۸,۲,۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۶۵,andisheh,۱۳۹۹,۲,۱٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۳
۶۲,andisheh,۱۳۸۱,۲,۲٬۴۸۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۳
۴۴,andisheh,۱۳۹۵,۱,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱
۶۰,andisheh,۱۴۰۱,۲,۲٬۲۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۳
۵۲,andisheh,۱۳۹۵,۱,۱٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۲۱۴,velenjak,۱۳۹۰,۳,۳۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۵۰,andisheh,۱۳۸۹,۱,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۳
۱۳۲,velenjak,۱۴۰۳,۲,۳۵٬۶۴۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۲۲۰,velenjak,۱۳۹۹,۳,۸۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۲۹۰,velenjak,۱۳۹۵,۳,۹۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۲۷۰,velenjak,۱۴۰۱,۴,۱۳۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶
۱۴۰,velenjak,۱۳۸۵,۳,۳۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۶۰,ostad-moein,۱۳۹۷,۲,۲٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۳
۱۰۲,ostad-moein,۱۴۰۳,۲,۶٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۶۰,ostad-moein,۱۴۰۲,۱,۴٬۷۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۰۶,ostad-moein,۱۳۹۸,۲,۸٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۶۴,ostad-moein,۱۳۹۶,۲,۴٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۱۰,ostad-moein,۱۴۰۳,۲,۸٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۴۸,ostad-moein,۱۳۹۰,۱,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۸۱,ostad-moein,۱۳۹۲,۲,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۴۴,ostad-moein,۱۳۹۷,۱,۱٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۸۳,ostad-moein,۱۴۰۳,۲,۶٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۴۳,ostad-moein,۱۴۰۲,۱,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۵ از ۵
۸۸,ostad-moein,۱۴۰۱,۲,۵٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۵
۹۰,ostad-moein,۱۴۰۲,۲,۷٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۰۶,ostad-moein,۱۳۹۵,۲,۸٬۴۹۷٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۶۵,ostad-moein,۱۴۰۱,۲,۵٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۸۰,ostad-moein,۱۳۹۸,۲,۵٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۶۲,ostad-moein,۱۴۰۲,۱,۴٬۴۹۹٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۵۳,ostad-moein,۱۳۹۸,۱,۳٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۵
۵۵,ostad-moein,۱۴۰۳,۱,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۱ از ۵
۸۰,ostad-moein,۱۴۰۳,۲,۶٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۵۰,ostad-moein,۱۳۹۴,۱,۳٬۴۹۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۵
۵۲,tehran-gorgan,۱۴۰۱,۱,۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۴۳,tehran-gorgan,۱۴۰۱,۱,۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۳
۴۰,tehran-gorgan,۱۳۸۵,۱,۲٬۸۳۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴
۸۳,tehran-gorgan,۱۴۰۳,۲,۵٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۷۲,tehran-gorgan,۱۳۸۳,۲,۵٬۱۸۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۴۶,tehran-gorgan,۱۳۸۵,۱,۲٬۵۷۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱
۵۹,tehran-gorgan,۱۳۷۶,۱,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۳
۶۵,tehran-gorgan,۱۴۰۳,۱,۴٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۴۵,tehran-gorgan,۱۳۹۳,۱,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۸۳,tehran-gorgan,۱۳۹۷,۲,۶٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۵۵,tehran-gorgan,۱۳۷۴,۱,۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف از ۲
۴۵,tehran-gorgan,۱۳۹۴,۱,۳٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۹۳,tehran-gorgan,۱۴۰۳,۲,۶٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۵۳,tehran-gorgan,۱۳۸۹,۱,۳٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۴
۵۱,tehran-gorgan,۱۳۹۰,۱,۳٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۴۸,tehran-gorgan,۱۳۸۴,۱,۲٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۴۵,tehran-gorgan,۱۳۸۵,۱,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۵۰,tehran-gorgan,۱۳۸۵,۱,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱
۸۱,tehran-gorgan,۱۴۰۳,۲,۶٬۸۸۵٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۴
۵۸,tehran-gorgan,۱۴۰۳,۱,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۴
۶۸,shiva,۱۴۰۳,۲,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۱ از ۶
۱۱۰,tehran-gorgan,۱۳۹۳,۲,۸٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۴۰,shiva,۱۳۹۶,۱,۲٬۸۸۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۲ از ۴
۶۹,shiva,۱۳۸۵,۱,۳٬۵۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۶۵,shiva,۱۳۹۰,۲,۳٬۴۲۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۴۰,shiva,۱۳۹۰,۱,۲٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۲ از ۴
۶۴,shiva,۱۳۹۴,۲,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۴
۵۷,shiva,۱۳۹۶,۱,۳٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۶
۴۵,shiva,۱۳۹۴,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۵۵,shiva,۱۳۷۶,۱,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,زیرهمکف
۴۷,shiva,۱۳۸۳,۱,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۷۰,shiva,۱۴۰۲,۲,۴٬۷۷۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۴
۳۲,shiva,۱۳۹۲,۱,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳ از ۴
۵۰,shiva,۱۳۸۳,۱,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۴۵,shiva,۱۳۸۳,۱,۲٬۴۷۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۸۶,dr-hoshyar,۱۴۰۲,۲,۸٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۹۰,dr-hoshyar,۱۴۰۲,۲,۷٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۶۰,heravi,۱۳۸۵,۳,۲۱٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۱۶۵,heravi,۱۳۹۲,۳,۱۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۰۲,heravi,۱۳۹۳,۲,۱۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۸۰,heravi,۱۴۰۲,۳,۲۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۱۱
۱۱۵,heravi,۱۴۰۳,۲,۱۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۷۰,heravi,۱۳۹۳,۲,۱۱٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۸۴,heravi,۱۳۷۸,۲,۸٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۱۱۵,heravi,۱۴۰۲,۲,۱۴٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰ از ۱۱
۱۷۸,heravi,۱۴۰۲,۳,۲۳٬۱۴۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۱۱
۷۰,heravi,۱۴۰۰,۱,۹٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,همکف
۴۴,dr-hoshyar,۱۴۰۲,۱,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۱۶۰,heravi,۱۴۰۲,۳,۲۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۲۰۷,heravi,۱۴۰۳,۳,۳۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۳۳,heravi,۱۳۸۸,۳,۱۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۸۶,heravi,۱۴۰۲,۳,۲۴٬۱۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹ از ۱۱
۱۲۲,heravi,۱۳۹۴,۳,۱۹٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۶۸,amiriyeh,۱۳۸۴,۲,۳٬۷۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۴
۶۳,amiriyeh,۱۳۸۹,۱,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۲۰,heravi,۱۳۸۹,۲,۱۶٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۵۶,amiriyeh,۱۳۸۲,۲,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲
۵۵,amiriyeh,۱۳۸۰,۱,۱٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,زیرهمکف از ۴
۴۳,amiriyeh,۱۳۹۳,۱,۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۱۳۷,amiriyeh,۱۳۹۵,۳,۱۱٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۵۰,amiriyeh,۱۳۹۶,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۴
۱۲۰,amiriyeh,۱۴۰۲,۲,۷٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۸۰,amiriyeh,۱۳۹۵,۲,۵٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۶۶,amiriyeh,۱۳۸۹,۲,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۴
۸۳,amiriyeh,۱۴۰۲,۲,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۳۸,amiriyeh,۱۳۸۰,۱,۱٬۹۸۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۶۰,amiriyeh,۱۳۹۵,۱,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۵ از ۵
۴۴,amiriyeh,۱۳۸۲,۱,۲٬۷۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۳
۶۲,amiriyeh,۱۳۸۹,۱,۲٬۷۹۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۴
۴۷,amiriyeh,۱۳۸۲,۱,۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲
