meter,district,buildYear,rooms,price,elevator,space,parking,floor
۸۰,shahrak-naft-district5,۱۳۸۵,۲,۷٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۶۶,shahrak-naft-district5,۱۳۸۵,۱,۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۷۸,shahrak-naft-district5,۱۳۸۵,۲,۸٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۵۱,marzdaran,۱۳۹۰,۱,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۶۵,marzdaran,۱۴۰۲,۱,۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۸۱,marzdaran,قبل از ۱۳۷۰,۲,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,false,همکف از ۳
۸۲,marzdaran,۱۳۸۵,۲,۸٬۹۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۷۴,marzdaran,۱۳۸۲,۱,۶٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۵
۱۶۵,marzdaran,۱۴۰۲,۳,۲۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۶۵,marzdaran,۱۳۸۸,۳,۲۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۷۸,marzdaran,۱۳۸۶,۲,۱۱٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۳
۹۳,marzdaran,۱۴۰۰,۲,۱۳٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۶۵,shamshiri,۱۳۹۲,۲,۴٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۶۸,shamshiri,۱۳۸۹,۲,۳٬۳۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۷۰,shamshiri,۱۳۹۲,۲,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲
۵۰,shamshiri,۱۳۹۰,۱,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,false,۱ از ۴
۵۰,shamshiri,۱۳۹۸,۱,۳٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۴
۴۷,ostad-moein,۱۳۹۴,۱,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۵۵,shamshiri,۱۴۰۱,۱,۳٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۴
۶۰,shamshiri,۱۳۹۱,۱,۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۶۷,shamshiri,۱۳۹۰,۱,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۴
۷۴,shamshiri,۱۳۹۵,۱,۴٬۶۲۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۵
۶۰,shamshiri,۱۳۹۰,۲,۳٬۳۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۴
۱۱۹,shamshiri,۱۳۹۴,۲,۷٬۹۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۵۰,shamshiri,۱۳۹۳,۱,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۴
۵۶,shamshiri,۱۳۹۰,۱,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۵۲,shamshiri,۱۳۹۳,۱,۳٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۵۶,shamshiri,۱۳۸۳,۱,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۴۲,shamshiri,۱۳۹۲,۱,۲٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۴
۵۵,shamshiri,۱۴۰۰,۱,۳٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۴
۶۴,shamshiri,۱۳۹۵,۲,۴٬۱۶۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۴ از ۵
۳۹,shamshiri,۱۳۹۷,۱,۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۵۰,shamshiri,۱۳۹۳,۱,۳٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۴
۶۴,atabak,۱۴۰۱,۲,۲٬۶۹۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۴
۵۵,atabak,۱۳۸۱,۲,۲٬۰۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۵۵,atabak,۱۴۰۳,۱,۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۵
۱۰۰,atabak,۱۴۰۳,۲,۴٬۶۴۹٬۰۰۰٬۰۰۰ تومان,true,true,false,۳
۱۱۵,atabak,۱۴۰۳,۲,۴٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۱۵,atabak,۱۴۰۳,۲,۶٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲
۸۳,atabak,۱۳۹۹,۲,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۷۴,atabak,۱۴۰۳,۲,۳٬۵۳۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵ از ۶
۱۳۵,atabak,۱۴۰۱,۳,۶٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۶ از ۶
۶۰,atabak,۱۳۸۹,۲,۲٬۶۶۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۸۰,atabak,۱۳۹۵,۲,۳٬۴۷۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۴
۶۶,atabak,۱۴۰۱,۲,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۴
۱۴۰,atabak,۱۳۸۵,۴,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف از ۴
۵۱,atabak,۱۳۹۹,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۳ از ۵
۵۳,khavaran,۱۳۹۳,۱,۲٬۰۷۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۶۱,khavaran,۱۴۰۱,۱,۲٬۳۸۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲
۳۶,khavaran,۱۳۸۴,۱,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۳۱,khavaran,۱۳۷۵,۱,۱٬۶۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۳
۴۳,khavaran,۱۳۹۷,۱,۲٬۳۹۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۴
۷۱,khavaran,۱۳۸۳,۱,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۱۱۰,khavaran,۱۴۰۲,۲,۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲
۱۳۰,khavaran,۱۳۹۴,۳,۷٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۶۲,khavaran,۱۳۹۴,۱,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۶۳,khavaran,۱۳۹۵,۱,۷۸۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱
۶۰,khavaran,۱۴۰۳,۱,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۶۹,khavaran,۱۳۹۲,۲,۴٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۴
۸۵,khavaran,۱۴۰۰,۲,۳٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۳۸,khavaran,۱۳۸۲,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۵۱,narmak,۱۴۰۱,۱,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۴
۱۰۳,narmak,۱۳۷۸,۳,۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,false,۴ از ۴
۸۷,narmak,۱۳۸۹,۲,۷٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۸۵,narmak,۱۳۸۵,۲,۶٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۵۸,narmak,۱۳۹۶,۱,۵٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۸۵,narmak,۱۳۹۹,۲,۷٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۵۰,narmak,۱۳۸۹,۱,۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۱۲۰,narmak,۱۳۹۶,۲,۱۰٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۶۳,narmak,۱۳۸۰,۱,۳٬۵۴۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴
۵۸,narmak,۱۳۸۴,۲,۵٬۶۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۸۳,narmak,۱۳۹۷,۲,۷٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۹۲,narmak,۱۳۸۰,۲,۶٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۶۵,narmak,۱۳۸۱,۲,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۵
۶۵,narmak,۱۳۸۷,۲,۵٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱
۵۸,narmak,۱۳۹۶,۱,۵٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۴۸,narmak,۱۳۸۴,۱,۴٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۵۰,narmak,۱۳۸۶,۱,۵٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۶۵,narmak,۱۳۸۸,۲,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۶۲,narmak,۱۳۸۵,۱,۵٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۸۰,narmak,۱۳۹۲,۲,۶٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۵
۷۰,andisheh,۱۳۹۵,۲,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۳
۵۶,andisheh,۱۳۹۸,۲,۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۵۱,andisheh,۱۳۹۸,۱,۱٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۳
۷۴,andisheh,۱۳۹۷,۲,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۵۳,andisheh,۱۳۹۶,۱,۱٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۳
۵۵,andisheh,۱۴۰۰,۱,۱٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۵۰,andisheh,۱۴۰۰,۳,۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۶۰,andisheh,۱۳۹۶,۲,۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۶۰,andisheh,۱۳۹۴,۲,۱٬۷۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۶۵,andisheh,۱۳۹۵,۲,۱٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۶۰,andisheh,۱۳۹۴,۲,۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۳۷,andisheh,۱۳۹۶,۱,۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۳
۴۳,andisheh,۱۴۰۰,۱,۱٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۳
۵۰,andisheh,۱۳۹۷,۲,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۵۹,andisheh,۱۳۹۶,۲,۱٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۳
۴۲,andisheh,۱۳۹۶,۱,۱٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۴۸,andisheh,۱۴۰۰,۱,۱٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۵۲,andisheh,۱۳۹۴,۱,۸۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۱۲۷,velenjak,۱۴۰۲,۲,۳۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۱۰۰,velenjak,۱۳۸۳,۲,۱۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۸۰,velenjak,۱۴۰۲,۳,۵۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۸۰,velenjak,۱۴۰۳,۳,۴۹٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۲۲۵,velenjak,۱۴۰۳,۳,۸۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۲۵,velenjak,۱۴۰۱,۲,۳۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۴۵,velenjak,۱۳۹۲,۳,۴۰٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۶۰,velenjak,۱۳۸۷,۲,۱۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۳۲,velenjak,۱۴۰۳,۲,۳۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۳۰,velenjak,۱۴۰۲,۲,۲۹٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۳۰,velenjak,۱۳۸۵,۲,۲۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷ از ۱۵
۲۴۰,velenjak,۱۴۰۳,۳,۹۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۰۵,velenjak,۱۴۰۱,۲,۳۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۲۰
۱۵۰,velenjak,۱۴۰۰,۳,۴۶٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۸ از ۱۰
۱۳۰,velenjak,۱۳۹۸,۲,۴۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۱۰
۱۷۰,velenjak,۱۴۰۰,۳,۳۹٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۲۵,velenjak,۱۴۰۲,۲,۳۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۲۷۴,velenjak,۱۳۹۴,۳,۸۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۰۶,velenjak,۱۴۰۱,۲,۲۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶
۲۱۲,velenjak,۱۳۹۹,۳,۵۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۱۰
۲۱۵,velenjak,۱۳۹۰,۳,۳۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۲۷۰,velenjak,۱۳۸۵,۳,۵۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۵۰,velenjak,۱۴۰۰,۳,۳۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶
۳۱۰,velenjak,۱۴۰۲,۴,۱۱۱٬۱۱۱٬۱۱۱٬۱۱۱ تومان,true,true,true,۶
۲۳۹,heravi,۱۴۰۲,۳,۴۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۸۲,heravi,۱۳۹۰,۲,۹٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۲۰,heravi,۱۴۰۳,۲,۲۱٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۸۵,heravi,۱۳۹۸,۲,۱۳٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰
۱۶۵,heravi,۱۴۰۳,۳,۳۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۷۹,heravi,۱۴۰۲,۳,۱۷٬۵۲۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰ از ۱۱
۱۲۰,heravi,۱۴۰۲,۲,۲۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۱۵,heravi,۱۳۹۷,۳,۱۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۴
۲۸۵,heravi,۱۴۰۱,۳,۷۱٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۵۰,heravi,۱۳۹۶,۳,۲۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۹۰,heravi,۱۴۰۳,۲,۱۷٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۶۸,heravi,۱۴۰۳,۳,۳۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۳۰,heravi,۱۳۸۵,۳,۱۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۹۰,heravi,۱۴۰۱,۳,۳۳٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۸۸,heravi,۱۴۰۲,۲,۱۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۵۰,heravi,۱۳۸۳,۳,۱۶٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۱۲۵,heravi,۱۳۸۷,۲,۱۶٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۰۵,heravi,۱۳۹۸,۲,۱۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۱۰,heravi,۱۳۹۸,۳,۱۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۱۶,heravi,۱۴۰۳,۲,۱۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹ از ۱۱
۹۹,saadat-abad,۱۳۹۵,۲,۱۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۶۰,saadat-abad,۱۴۰۰,۳,۵۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۱۲۷,saadat-abad,۱۳۹۸,۲,۲۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۵۵,saadat-abad,۱۳۹۴,۳,۳۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۲۷۰,saadat-abad,۱۳۹۱,۴,۴۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۱۲۲,saadat-abad,۱۳۹۷,۲,۲۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۳۷,saadat-abad,۱۳۹۳,۳,۲۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۶۵,saadat-abad,۱۳۸۵,۱,۷٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲
۱۰۵,saadat-abad,۱۳۹۶,۲,۱۷٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۱۴۵,saadat-abad,۱۳۹۵,۳,۲۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۱۱۴,saadat-abad,۱۳۸۹,۲,۱۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۱۲,saadat-abad,۱۳۸۵,۲,۱۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۳۰,saadat-abad,۱۳۸۷,۳,۲۰٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۳۷,saadat-abad,۱۳۸۹,۳,۲۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۱۵۲,saadat-abad,۱۳۸۳,۳,۲۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۹۰,saadat-abad,۱۳۹۰,۳,۴۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۱۵,qoba,۱۳۹۲,۲,۱۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۸۰,qoba,۱۳۸۱,۲,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۸۵,qoba,۱۳۹۱,۲,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۸۳,qoba,۱۳۸۷,۲,۱۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۸۰,qoba,۱۳۸۴,۲,۱۰٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۰۰,qoba,۱۳۸۶,۲,۱۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۴۰,qoba,۱۴۰۲,۳,۲۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۱۶,qoba,۱۳۹۲,۲,۱۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۶۰,qoba,۱۳۸۶,۳,۲۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۰۷,qoba,۱۳۸۷,۲,۱۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۷۰,qoba,۱۳۸۵,۳,۲۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۳۷,qoba,۱۳۸۵,۳,۱۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۲۵,qoba,۱۳۸۷,۲,۲۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۲۵۰,qoba,۱۳۸۴,۳,۳۱٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۱۶,qoba,۱۳۹۵,۲,۱۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۶۹,qoba,۱۳۸۰,۱,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۸۰,qoba,۱۳۸۴,۲,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۱۳۷,qoba,۱۴۰۱,۳,۲۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۱۶۰,qoba,۱۳۹۴,۳,۲۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۱۸,qoba,۱۴۰۱,۲,۱۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۴۲,amir-bahador,۱۳۷۵,۱,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۴۴,amir-bahador,۱۳۹۱,۱,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۴
۵۷,amir-bahador,۱۳۸۰,۱,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,false,همکف از ۴
۱۰۱,amir-bahador,۱۴۰۱,۲,۷٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۴۵,amir-bahador,قبل از ۱۳۷۰,۱,۲٬۲۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۳
۶۱,amir-bahador,۱۳۹۵,۲,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۷
۹۳,amir-bahador,۱۳۸۷,۲,۷۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۵
۵۱,amir-bahador,۱۳۸۱,۱,۲٬۶۳۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲
۴۲,amir-bahador,۱۳۸۰,۱,۲٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۸
۹۰,amir-bahador,۱۳۹۵,۲,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶
۵۷,amir-bahador,۱۳۸۲,۱,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۷۰,amir-bahador,۱۳۸۵,۲,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۶۳,amir-bahador,۱۳۸۸,۱,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۳
۴۶,amir-bahador,۱۳۹۱,۱,۲٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۸۵,amir-bahador,۱۴۰۲,۲,۶٬۳۷۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۸۵,amir-bahador,۱۳۹۷,۲,۳٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۴۰,amir-bahador,۱۳۸۸,۱,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲
۵۹,amir-bahador,۱۳۸۵,۲,۳٬۱۸۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳ از ۴
۷۰,azari,۱۳۸۲,۲,۲٬۹۸۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۵ از ۵
۱۱۶,azari,۱۴۰۲,۲,۶٬۲۷۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵
۴۴,azari,۱۴۰۰,۱,۲٬۲۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۴
۹۸,azari,۱۳۹۱,۲,۴٬۹۹۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۷۸,azari,۱۳۹۶,۲,۴٬۲۹۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۲
۴۰,azari,۱۳۸۰,۱,۲٬۰۸۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۴۴,azari,۱۳۸۰,۱,۲٬۱۲۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۴۵,azari,۱۳۷۹,۱,۱٬۹۸۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۴۲,azari,۱۳۸۳,۱,۱٬۶۹۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف از ۳
۳۹,azari,۱۳۹۳,۱,۲٬۰۲۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳
۵۵,azari,۱۳۸۰,۱,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
