meter,district,buildYear,rooms,price,elevator,space,parking,floor,averageDistrictValue,test
105,aseman,1403,2,20580000000,1,1,1,2,154112395.0039345,16181801475.413122
89,aseman,1380,2,13500000000,0,1,1,2,154112395.0039345,13716003155.35017
72,atabak,1399,1,3050000000,1,1,0,4,43478542.46128176,3130455057.212287
86,atabak,1402,2,3500000000,1,0,1,3,43478542.46128176,3739154651.6702313
70,atabak,1397,2,3050000000,1,0,1,4,43478542.46128176,3043497972.2897234
60,atabak,1389,2,2510000000,1,1,1,2,43478542.46128176,2608712547.6769056
80,atabak,1392,2,3700000000,1,1,1,1,43478542.46128176,3478283396.902541
67,atabak,1388,1,2400000000,0,1,1,3,43478542.46128176,2913062344.905878
55,atabak,1393,1,2360000000,1,1,1,1,43478542.46128176,2391319835.3704967
89,atabak,1402,2,4350000000,1,1,0,2,43478542.46128176,3869590279.0540767
65,atabak,1403,2,3100000000,1,0,1,1,43478542.46128176,2826105259.9833145
84,atabak,1395,2,3000000000,1,0,0,2,43478542.46128176,3652197566.747668
77,atabak,1401,2,3500000000,1,1,1,2,43478542.46128176,3347847769.518696
65,atabak,1402,2,2820000000,1,0,1,2,43478542.46128176,2826105259.9833145
63,atabak,1401,2,2830000000,1,0,0,2,43478542.46128176,2739148175.060751
86,atabak,1397,2,3300000000,1,1,0,3,43478542.46128176,3739154651.6702313
51,atabak,1397,1,2320000000,1,0,0,3,43478542.46128176,2217405665.5253696
78,atabak,1380,2,2250000000,0,1,1,3,43478542.46128176,3391326311.9799776
64,atabak,1393,2,2750000000,1,1,1,4,43478542.46128176,2782626717.5220327
38,atabak,1403,1,2100000000,1,1,0,3,43478542.46128176,1652184613.528707
60,khavaran,1403,1,3255000000,1,0,1,1,50403276.41794244,3024196585.0765467
63,khavaran,1383,1,2780000000,0,0,1,3,50403276.41794244,3175406414.330374
56,khavaran,1400,1,3500000000,1,1,1,3,50403276.41794244,2822583479.4047766
62,khavaran,1382,1,3030000000,0,0,1,1,50403276.41794244,3125003137.9124312
55,khavaran,1403,1,2750000000,1,0,0,3,50403276.41794244,2772180202.9868345
86,khavaran,1403,2,3650000000,1,1,0,4,50403276.41794244,4334681771.94305
78,khavaran,1380,2,4400000000,0,0,1,0,50403276.41794244,3931455560.5995107
50,khavaran,1380,1,2500000000,0,0,0,0,50403276.41794244,2520163820.897122
55,khavaran,1380,1,2200000000,0,0,0,0,50403276.41794244,2772180202.9868345
80,khavaran,1398,1,4350000000,1,1,0,4,50403276.41794244,4032262113.4353952
54,khavaran,1400,1,2225000000,1,0,0,5,50403276.41794244,2721776926.568892
57,khavaran,1388,1,2145000000,0,1,1,1,50403276.41794244,2872986755.822719
177,yousef-abad,1403,3,38500000000,1,1,1,2,151783961.69842303,26865761220.620876
120,yousef-abad,1403,2,21000000000,1,1,1,2,151783961.69842303,18214075403.810764
133,yousef-abad,1393,3,16700000000,1,1,1,1,151783961.69842303,20187266905.890263
88,yousef-abad,1394,2,13500000000,1,1,1,3,151783961.69842303,13356988629.461227
83,yousef-abad,1380,2,8600000000,1,1,1,1,151783961.69842303,12598068820.96911
115,yousef-abad,1385,3,13500000000,1,1,1,4,151783961.69842303,17455155595.31865
101,yousef-abad,1398,2,15150000000,1,1,1,4,151783961.69842303,15330180131.540726
102,yousef-abad,1371,2,10700000000,0,0,0,1,151783961.69842303,15481964093.23915
126,yousef-abad,1379,2,17500000000,1,1,1,1,151783961.69842303,19124779174.0013
116,yousef-abad,1388,2,15000000000,1,1,1,1,151783961.69842303,17606939557.01707
82,yousef-abad,1395,2,13100000000,1,1,1,1,151783961.69842303,12446284859.270689
83,yousef-abad,1396,2,13300000000,1,1,1,1,151783961.69842303,12598068820.96911
132,yousef-abad,1401,3,26500000000,1,1,1,2,151783961.69842303,20035482944.19184
139,yousef-abad,1402,3,30580000000,1,1,1,1,151783961.69842303,21097970676.0808
124,yousef-abad,1402,2,22000000000,1,1,1,3,151783961.69842303,18821211250.604454
80,yousef-abad,1383,2,8150000000,1,0,1,3,151783961.69842303,12142716935.873842
143,yousef-abad,1400,3,21000000000,1,1,1,2,151783961.69842303,21705106522.874493
75,narmak,1390,2,9375000000,1,1,1,5,98792751.47005756,7409456360.254317
99,narmak,1402,2,11200000000,1,1,1,1,98792751.47005756,9780482395.535698
91,narmak,1398,2,9250000000,1,1,1,1,98792751.47005756,8990140383.775238
63,narmak,1384,1,4900000000,0,0,1,2,98792751.47005756,6223943342.6136265
64,narmak,1385,1,4960000000,0,0,1,3,98792751.47005756,6322736094.083684
63,narmak,1388,2,5180000000,0,1,1,3,98792751.47005756,6223943342.6136265
57,narmak,1399,1,8000000000,1,1,1,1,98792751.47005756,5631186833.793281
60,narmak,1386,1,4700000000,0,1,1,4,98792751.47005756,5927565088.203454
105,narmak,1387,2,10600000000,1,0,1,2,98792751.47005756,10373238904.356045
76,narmak,1385,2,6400000000,0,1,1,2,98792751.47005756,7508249111.724375
89,narmak,1401,2,8900000000,1,1,1,3,98792751.47005756,8792554880.835123
62,narmak,1387,2,6200000000,0,1,1,3,98792751.47005756,6125150591.143569
84,narmak,1390,2,8450000000,1,1,1,2,98792751.47005756,8298591123.484836
175,narmak,1403,3,34000000000,1,1,1,3,98792751.47005756,17288731507.260075
130,narmak,1403,3,19000000000,1,1,1,3,98792751.47005756,12843057691.107483
122,narmak,1403,3,16400000000,1,1,1,4,98792751.47005756,12052715679.347023
80,narmak,1395,2,7450000000,1,1,1,5,98792751.47005756,7903420117.604605
76,narmak,1380,2,6600000000,1,1,1,3,98792751.47005756,7508249111.724375
89,doolab,1401,2,5000000000,1,1,1,6,55686266.39015421,4956077708.723725
40,doolab,1388,1,2120000000,0,0,1,4,55686266.39015421,2227450655.6061687
63,doolab,1373,2,3100000000,0,0,1,4,55686266.39015421,3508234782.5797153
60,doolab,1392,2,3400000000,1,0,1,4,55686266.39015421,3341175983.4092526
47,doolab,1391,1,2700000000,1,0,1,1,55686266.39015421,2617254520.337248
58,doolab,1403,1,3200000000,1,1,1,4,55686266.39015421,3229803450.6289444
38,doolab,1388,1,2110000000,0,0,0,4,55686266.39015421,2116078122.82586
50,doolab,1389,1,2550000000,0,0,1,2,55686266.39015421,2784313319.5077105
45,doolab,1396,1,2500000000,1,1,0,2,55686266.39015421,2505881987.5569396
58,doolab,1403,1,4000000000,1,0,0,2,55686266.39015421,3229803450.6289444
41,doolab,1393,1,2200000000,0,0,1,1,55686266.39015421,2283136921.9963226
42,doolab,1398,1,2500000000,1,1,1,1,55686266.39015421,2338823188.386477
74,doolab,1385,2,3350000000,0,0,1,4,55686266.39015421,4120783712.871412
87,doolab,1400,2,5800000000,1,1,1,2,55686266.39015421,4844705175.943417
83,doolab,1395,2,5000000000,1,1,1,1,55686266.39015421,4621960110.3828
44,doolab,1393,1,2500000000,1,0,0,4,55686266.39015421,2450195721.1667852
44,doolab,1393,1,2500000000,1,0,1,4,55686266.39015421,2450195721.1667852
55,doolab,1378,1,2250000000,0,0,0,1,55686266.39015421,3062744651.458482
47,doolab,1392,1,2770000000,1,0,1,1,55686266.39015421,2617254520.337248
72,doolab,1382,2,2800000000,0,0,1,0,55686266.39015421,4009411180.0911036
94,doolab,1403,2,6600000000,1,1,0,1,55686266.39015421,5234509040.674496
280,velenjak,1398,3,98000000000,1,1,1,5,260472461.04175794,72932289091.69223
185,velenjak,1403,3,55000000000,1,1,1,2,260472461.04175794,48187405292.72522
114,velenjak,1396,3,21500000000,1,1,1,5,260472461.04175794,29693860558.760406
161,velenjak,1383,3,35400000000,1,1,1,1,260472461.04175794,41936066227.72303
275,velenjak,1387,4,47000000000,1,1,1,6,260472461.04175794,71629926786.48343
188,velenjak,1396,3,50000000000,1,1,1,4,260472461.04175794,48968822675.850494
102,velenjak,1384,2,19300000000,1,1,1,3,260472461.04175794,26568191026.25931
60,velenjak,1386,2,12800000000,1,1,1,4,260472461.04175794,15628347662.505476
205,velenjak,1402,3,70000000000,1,1,1,6,260472461.04175794,53396854513.56038
230,velenjak,1396,3,57000000000,1,1,1,4,260472461.04175794,59908666039.604324
175,velenjak,1398,3,41000000000,1,1,1,3,260472461.04175794,45582680682.30764
252,velenjak,1390,3,70500000000,1,1,1,4,260472461.04175794,65639060182.523
96,velenjak,1400,2,24000000000,1,1,1,9,260472461.04175794,25005356260.008762
155,velenjak,1399,3,40000000000,1,1,1,3,260472461.04175794,40373231461.47248
130,velenjak,1401,2,32000000000,1,1,1,5,260472461.04175794,33861419935.42853
270,velenjak,1383,3,46000000000,1,0,1,5,260472461.04175794,70327564481.27464
49,aref,1391,1,3230000000,1,1,1,4,60003156.176105954,2940154652.629192
51,aref,1380,1,2700000000,0,0,1,1,60003156.176105954,3060160964.981404
45,aref,1390,1,2500000000,0,1,1,3,60003156.176105954,2700142027.924768
51,aref,1386,1,3050000000,0,1,1,0,60003156.176105954,3060160964.981404
51,aref,1394,1,3000000000,0,0,1,2,60003156.176105954,3060160964.981404
52,aref,1381,1,2800000000,0,0,1,3,60003156.176105954,3120164121.15751
87,aref,1397,2,5600000000,1,1,1,5,60003156.176105954,5220274587.321218
52,aref,1389,1,3100000000,0,1,1,1,60003156.176105954,3120164121.15751
57,aref,1396,1,3600000000,1,1,1,3,60003156.176105954,3420179902.038039
40,aref,1401,1,3200000000,1,0,0,2,60003156.176105954,2400126247.044238
56,aref,1385,1,3300000000,0,0,1,2,60003156.176105954,3360176745.861933
56,aref,1390,1,2850000000,0,0,1,1,60003156.176105954,3360176745.861933
55,aref,1385,1,2900000000,0,1,1,2,60003156.176105954,3300173589.6858273
72,aref,1381,2,4000000000,0,0,1,1,60003156.176105954,4320227244.679628
71,aref,1384,1,3600000000,0,1,1,3,60003156.176105954,4260224088.503523
40,aref,1387,1,2500000000,0,0,1,2,60003156.176105954,2400126247.044238
52,aref,1388,1,3400000000,0,1,1,0,60003156.176105954,3120164121.15751
40,aref,1390,1,2700000000,0,1,1,2,60003156.176105954,2400126247.044238
65,aref,1403,1,4600000000,1,1,1,2,60003156.176105954,3900205151.446887
50,aref,1390,1,2900000000,0,0,0,3,60003156.176105954,3000157808.805298
70,shiva,1379,2,3800000000,0,1,0,2,60131568.55125329,4209209798.5877304
55,shiva,1380,1,2600000000,0,0,1,2,60131568.55125329,3307236270.318931
49,shiva,1382,1,2570000000,0,1,1,2,60131568.55125329,2946446859.011411
40,shiva,1380,1,2450000000,0,0,0,1,60131568.55125329,2405262742.050132
47,shiva,1383,1,2900000000,0,0,1,1,60131568.55125329,2826183721.9089046
62,shiva,1391,2,3630000000,0,0,1,2,60131568.55125329,3728157250.177704
66,shiva,1402,2,4650000000,1,0,0,6,60131568.55125329,3968683524.382717
70,shiva,1391,2,3600000000,0,0,1,3,60131568.55125329,4209209798.5877304
112,shiva,1402,2,6550000000,1,1,1,5,60131568.55125329,6734735677.740368
88,shiva,1403,2,6450000000,1,1,1,2,60131568.55125329,5291578032.510289
52,shiva,1386,1,3100000000,0,0,0,3,60131568.55125329,3126841564.665171
65,shiva,1392,2,3700000000,0,0,1,4,60131568.55125329,3908551955.831464
50,shiva,1395,1,2850000000,1,1,1,3,60131568.55125329,3006578427.5626645
50,shiva,1385,1,2900000000,0,1,1,2,60131568.55125329,3006578427.5626645
44,shiva,1395,1,2800000000,1,1,1,3,60131568.55125329,2645789016.2551446
45,shiva,1384,1,2400000000,1,0,1,1,60131568.55125329,2705920584.806398
80,shiva,1401,2,5120000000,1,0,0,1,60131568.55125329,4810525484.100264
60,shiva,1391,2,4200000000,1,1,1,3,60131568.55125329,3607894113.075197
80,shiva,1401,2,5000000000,1,0,0,1,60131568.55125329,4810525484.100264
42,tehran-gorgan,1384,1,2950000000,0,0,1,3,70195691.10471493,2948219026.398027
62,tehran-gorgan,1403,1,4700000000,1,1,1,3,70195691.10471493,4352132848.492326
75,tehran-gorgan,1403,2,6750000000,1,1,1,2,70195691.10471493,5264676832.85362
75,tehran-gorgan,1385,2,4200000000,0,1,1,4,70195691.10471493,5264676832.85362
46,tehran-gorgan,1392,1,3200000000,1,0,1,3,70195691.10471493,3229001790.816887
57,tehran-gorgan,1380,1,3450000000,0,1,1,3,70195691.10471493,4001154392.968751
45,tehran-gorgan,1393,1,3300000000,1,1,1,2,70195691.10471493,3158806099.712172
106,tehran-gorgan,1393,2,7300000000,1,1,1,5,70195691.10471493,7440743257.099783
59,tehran-gorgan,1391,1,3900000000,1,1,1,3,70195691.10471493,4141545775.1781807
117,tehran-gorgan,1403,3,9750000000,1,1,1,1,70195691.10471493,8212895859.251647
75,tehran-gorgan,1395,2,5550000000,1,1,1,1,70195691.10471493,5264676832.85362
63,tehran-gorgan,1392,2,3750000000,1,0,1,3,70195691.10471493,4422328539.59704
59,tehran-gorgan,1375,1,3050000000,0,0,1,3,70195691.10471493,4141545775.1781807
43,tehran-gorgan,1401,1,3800000000,1,1,1,2,70195691.10471493,3018414717.502742
50,tehran-gorgan,1383,1,3650000000,1,1,0,3,70195691.10471493,3509784555.2357464
93,tehran-gorgan,1403,2,6900000000,1,1,1,1,70195691.10471493,6528199272.738488
42,tehran-gorgan,1388,1,2810000000,0,1,1,4,70195691.10471493,2948219026.398027
33,tehran-gorgan,1383,1,2300000000,0,0,1,2,70195691.10471493,2316457806.4555926
100,dr-hoshyar,1403,2,6300000000,1,1,1,3,75210503.51458837,7521050351.4588375
82,dr-hoshyar,1382,2,4900000000,0,1,1,0,75210503.51458837,6167261288.196246
55,dr-hoshyar,1380,2,4300000000,0,1,1,2,75210503.51458837,4136577693.3023605
100,dr-hoshyar,1396,2,7300000000,1,1,1,4,75210503.51458837,7521050351.4588375
59,dr-hoshyar,1402,1,4500000000,1,1,1,4,75210503.51458837,4437419707.360714
40,dr-hoshyar,1390,1,3400000000,1,1,1,4,75210503.51458837,3008420140.5835347
75,dr-hoshyar,1403,2,6000000000,1,0,1,4,75210503.51458837,5640787763.594128
92,dr-hoshyar,1403,2,7900000000,1,1,1,4,75210503.51458837,6919366323.34213
142,dr-hoshyar,1393,3,12200000000,1,1,1,3,75210503.51458837,10679891499.071548
100,dr-hoshyar,1403,2,7500000000,1,1,1,4,75210503.51458837,7521050351.4588375
54,dr-hoshyar,1397,1,3500000000,1,0,1,3,75210503.51458837,4061367189.787772
54,dr-hoshyar,1382,1,3500000000,0,0,0,1,75210503.51458837,4061367189.787772
70,dr-hoshyar,1397,2,4700000000,1,1,1,1,75210503.51458837,5264735246.021186
64,dr-hoshyar,1389,2,4800000000,0,0,1,0,75210503.51458837,4813472224.933656
42,dr-hoshyar,1396,1,3200000000,1,1,1,4,75210503.51458837,3158841147.6127114
78,dr-hoshyar,1387,2,4970000000,0,1,1,3,75210503.51458837,5866419274.137893
65,dr-hoshyar,1395,2,4500000000,1,1,1,2,75210503.51458837,4888682728.448244
60,dr-hoshyar,1395,1,3650000000,1,0,1,3,75210503.51458837,4512630210.875302
88,dr-hoshyar,1402,2,7396000000,1,1,1,1,75210503.51458837,6618524309.283776
47,dr-hoshyar,1390,1,3400000000,1,0,0,1,75210503.51458837,3534893665.185653
177,heravi,1402,3,23000000000,1,1,1,8,145742230.5999811,25796374816.196655
111,heravi,1403,2,14430000000,1,1,1,7,145742230.5999811,16177387596.597902
190,heravi,1402,3,24700000000,1,1,1,3,145742230.5999811,27691023813.99641
110,heravi,1402,2,14300000000,1,1,1,11,145742230.5999811,16031645365.997921
84,heravi,1393,2,10650000000,1,1,1,3,145742230.5999811,12242347370.398413
119,heravi,1380,2,14280000000,1,1,1,2,145742230.5999811,17343325441.39775
220,heravi,1394,3,32500000000,1,1,1,5,145742230.5999811,32063290731.995842
170,heravi,1402,3,35000000000,1,1,1,5,145742230.5999811,24776179201.996788
130,heravi,1398,2,24700000000,1,1,1,7,145742230.5999811,18946489977.997543
225,heravi,1391,4,35000000000,1,1,1,3,145742230.5999811,32792001884.995747
220,heravi,1403,3,40000000000,1,1,1,3,145742230.5999811,32063290731.995842
195,heravi,1402,3,25350000000,1,1,1,1,145742230.5999811,28419734966.996315
113,heravi,1402,2,14690000000,1,1,1,10,145742230.5999811,16468872057.797865
100,heravi,1397,2,17000000000,1,1,1,5,145742230.5999811,14574223059.99811
177,heravi,1402,3,23010000000,1,1,1,8,145742230.5999811,25796374816.196655
182,heravi,1402,3,23660000000,1,1,1,11,145742230.5999811,26525085969.19656
177,heravi,1402,3,23010000000,1,1,1,11,145742230.5999811,25796374816.196655
150,heravi,1386,3,15990000000,1,1,1,4,145742230.5999811,21861334589.997166
129,heravi,1398,2,22000000000,1,1,0,3,145742230.5999811,18800747747.39756
142,heravi,1399,3,27000000000,1,1,1,10,145742230.5999811,20695396745.197315
192,saadat-abad,1397,3,56000000000,1,1,1,3,182400846.75410005,35020962576.78721
70,saadat-abad,1389,1,7700000000,1,1,1,6,182400846.75410005,12768059272.787004
89,saadat-abad,1387,2,15500000000,1,1,1,1,182400846.75410005,16233675361.114904
170,saadat-abad,1387,3,27000000000,1,1,1,2,182400846.75410005,31008143948.19701
124,saadat-abad,1385,3,17500000000,1,1,1,6,182400846.75410005,22617704997.508408
230,saadat-abad,1398,3,43000000000,1,1,1,3,182400846.75410005,41952194753.443016
52,saadat-abad,1402,1,14800000000,1,1,1,3,182400846.75410005,9484844031.213203
72,saadat-abad,1386,2,9250000000,0,1,1,2,182400846.75410005,13132860966.295204
110,saadat-abad,1383,2,14100000000,1,1,1,2,182400846.75410005,20064093142.951008
170,saadat-abad,1385,3,30000000000,1,1,1,5,182400846.75410005,31008143948.19701
130,saadat-abad,1387,3,20000000000,1,1,1,2,182400846.75410005,23712110078.03301
138,saadat-abad,1402,3,27700000000,1,1,1,2,182400846.75410005,25171316852.065807
275,saadat-abad,1398,4,55000000000,1,1,1,5,182400846.75410005,50160232857.37752
230,saadat-abad,1396,3,58000000000,1,1,1,4,182400846.75410005,41952194753.443016
90,saadat-abad,1387,2,16600000000,1,1,1,4,182400846.75410005,16416076207.869005
135,saadat-abad,1397,3,25000000000,1,1,1,3,182400846.75410005,24624114311.80351
106,saadat-abad,1397,2,18200000000,1,1,1,1,182400846.75410005,19334489755.934605
192,saadat-abad,1398,3,44000000000,1,1,1,3,182400846.75410005,35020962576.78721
77,saadat-abad,1384,2,11800000000,1,1,1,3,182400846.75410005,14044865200.065704
80,abshar-tehran,1403,2,4350000000,1,1,1,8,69548721.8035449,5563897744.283591
105,abshar-tehran,1390,2,7600000000,1,1,1,3,69548721.8035449,7302615789.372214
106,abshar-tehran,1400,2,8700000000,1,1,1,15,69548721.8035449,7372164511.175758
68,abshar-tehran,1386,1,5300000000,1,0,0,4,69548721.8035449,4729313082.641053
79,abshar-tehran,1386,2,5650000000,0,0,1,1,69548721.8035449,5494349022.480046
100,abshar-tehran,1403,2,9500000000,1,1,1,3,69548721.8035449,6954872180.354489
120,abshar-tehran,1402,3,10200000000,1,1,1,8,69548721.8035449,8345846616.425387
78,abshar-tehran,1388,2,6700000000,1,1,1,6,69548721.8035449,5424800300.676501
127,abshar-tehran,1380,2,8800000000,0,1,1,1,69548721.8035449,8832687669.050201
78,abshar-tehran,1387,2,6400000000,1,1,1,8,69548721.8035449,5424800300.676501
79,abshar-tehran,1388,2,5600000000,0,1,1,2,69548721.8035449,5494349022.480046
70,abshar-tehran,1388,2,5300000000,1,0,1,10,69548721.8035449,4868410526.248142
90,abshar-tehran,1401,2,3350000000,1,1,1,14,69548721.8035449,6259384962.31904
115,abshar-tehran,1400,2,9200000000,1,1,1,12,69548721.8035449,7998103007.407662
116,abshar-tehran,1390,2,10092000000,1,1,1,4,69548721.8035449,8067651729.211207
120,abshar-tehran,1403,3,4770000000,1,1,1,11,69548721.8035449,8345846616.425387
112,amiriyeh,1399,2,9500000000,1,1,1,1,58591385.95428723,6562235226.88017
125,amiriyeh,1386,2,10250000000,1,1,1,4,58591385.95428723,7323923244.285904
52,amiriyeh,1388,1,2800000000,0,1,1,4,58591385.95428723,3046752069.6229362
72,amiriyeh,1388,2,4950000000,0,1,1,1,58591385.95428723,4218579788.7086806
50,amiriyeh,1380,1,2400000000,0,0,0,4,58591385.95428723,2929569297.7143617
77,amiriyeh,1390,3,3750000000,0,1,1,3,58591385.95428723,4511536718.480117
48,amiriyeh,1382,1,2120000000,0,0,1,2,58591385.95428723,2812386525.805787
46,amiriyeh,1395,1,3050000000,1,1,1,3,58591385.95428723,2695203753.8972125
87,amiriyeh,1391,2,5300000000,1,1,1,4,58591385.95428723,5097450578.022989
80,amiriyeh,1392,2,6000000000,1,1,1,3,58591385.95428723,4687310876.3429785
45,amiriyeh,1392,1,3350000000,1,1,1,4,58591385.95428723,2636612367.9429255
55,amiriyeh,1386,1,2030000000,0,0,1,4,58591385.95428723,3222526227.485798
51,amiriyeh,1383,1,2520000000,0,0,1,2,58591385.95428723,2988160683.6686487
43,amiriyeh,1383,1,3400000000,0,0,1,0,58591385.95428723,2519429596.034351
68,amiriyeh,1384,2,3750000000,0,1,1,0,58591385.95428723,3984214244.891532
54,amiriyeh,1381,1,2538000000,0,0,1,4,58591385.95428723,3163934841.5315104
51,amiriyeh,1378,1,2300000000,0,0,1,0,58591385.95428723,2988160683.6686487
137,amiriyeh,1395,3,11950000000,1,1,1,1,58591385.95428723,8027019875.73735
45,tehran-zanjan,1395,1,4150000000,1,1,1,3,73353534.09356424,3300909034.210391
56,tehran-zanjan,1396,1,4550000000,1,1,1,3,73353534.09356424,4107797909.2395973
70,tehran-zanjan,1403,2,5400000000,1,1,1,3,73353534.09356424,5134747386.549497
80,tehran-zanjan,1392,2,6000000000,0,1,1,2,73353534.09356424,5868282727.48514
40,tehran-zanjan,1390,1,3150000000,1,1,0,4,73353534.09356424,2934141363.74257
36,tehran-zanjan,1381,1,2500000000,0,0,1,2,73353534.09356424,2640727227.368313
44,tehran-zanjan,1393,1,4100000000,1,1,1,3,73353534.09356424,3227555500.1168265
